barcode;amount 
55506514831;6
81650039176;8
39870353164;8
47349166709;9
96657014618;2
54630820294;2
47591205780;20
16222350276;3
56965590366;10
13973629135;4
65000167176;1
49076289687;7
94809609752;5
47113418197;5
77473946630;3
32537338044;1
63755704403;10
74823316273;5
83870868701;2
14873210467;3
21872339837;16
15050619056;15
48707191146;6
23018466229;8
30086171120;4
68985010145;1
10661853289;9
68643252982;4
42546266439;6
57868430749;5
40940554776;5
55758767525;7
42767132762;10
22827252225;1
96663813924;10
17292437064;10
86280047314;1
20782323313;9
21549913438;13
17775623990;10
97425098917;9
38787836683;3
82488027810;6
84144104525;10
63244662535;11
36212400317;9
29725233674;7
63573101545;10
48764134431;3
66709262681;13
74150631383;1
55150032702;13
29491189313;4
64657795057;2
80431725295;4
32683612756;7
30254173745;1
22005380173;10
11786650412;4
89226086215;9
49735406963;4
53036163817;6
20131006044;2
51194083217;7
38238207950;6
41946722443;1
21682934403;10
14523563214;5
17880804650;18
73484602785;7
27163033881;8
43827075813;3
88603248511;1
16404856308;3
40855792194;8
67926352708;9
92494577724;8
60301185467;8
94019033556;2
32448624123;4
91616809853;18
39468056587;14
34258836107;1
67157084572;20
32925572988;1
49733217376;9
50797805184;3
66589125308;10
91054929202;17
87261722050;4
91895211761;2
13255935652;11
10105501010;4
95932235630;8
92193770429;9
15306295519;7
90548682235;11
36914522660;1
36807343633;2
71257310537;9
53988807493;4
11281780186;2
69435584502;3
27872399016;18
41744577765;10
16684981312;2
70731070665;20
99978615463;1
79084325476;1
83603226857;9
96014507472;5
21136245496;15
38082779640;4
97387812670;5
19443438871;9
37866890695;5
99334586047;6
54628715819;8
74456399122;9
52110669143;28
25099991488;10
65198104388;17
62041798135;4
31685751833;5
47867950624;7
59672970666;6
16625447517;1
18305618710;4
50084188724;10
93000332404;5
58156711434;8
39004761856;17
84491974328;7
45437597879;4
71033684248;4
61240458620;3
43778730817;6
89160243329;2
83341644870;4
63830456152;10
20641507948;2
34364570784;3
62529019598;8
45714615668;2
10539521652;11
56244847817;4
64572038382;10
16604116780;9
87435233980;12
20812731555;3
90530328146;6
30736947366;17
63685524476;4
14290632134;19
25335243349;11
12319620083;11
69332022682;5
48928154669;2
37000031201;5
35097270098;3
96930709767;9
84603833739;12
79205756095;6
95473457956;1
28459538344;10
77960562314;9
34698197669;10
84240455718;7
15632738873;5
40413447876;13
90742068768;9
50382534707;6
26328837147;8
77975633215;1
23030062238;12
71035265296;1
69776836189;2
13139527809;3
49986895936;6
84489301652;9
17247455802;1
79581623607;10
20263360234;8
72202943489;4
20349775909;9
44307036840;4
61709752548;7
29340097221;7
72828156038;10
83299539485;10
32861366439;5
93647147036;6
22266509503;14
62677253985;3
95381231474;4
13901613395;4
45452424397;6
50013545405;6
24733232052;17
96332467525;10
14951644928;1
47074349655;6
55868667404;6
19537993001;7
97819110354;9
70078452052;1
34750131768;2
79730431505;1
93472012257;1
45598881968;2
34238024508;2
59824475045;6
31413014106;2
44069587100;12
33100358034;5
60125577178;3
69785425538;10
57917127122;15
12748942401;4
87229446024;3
43491377153;9
66923403837;1
82150768360;5
63346609051;8
29299500777;2
77488812137;13
41569203993;5
83218295625;5
15410179346;3
61286526628;6
80270578474;8
43987752916;7
97946099894;5
18114419824;7
37326583162;3
54608982994;2
17654362016;8
73837022687;16
92829870597;5
57051284691;1
53724364166;2
53114690443;6
13765388233;1
39764131787;3
95707064491;4
50969466176;10
55241556515;2
87161321817;14
47521013058;5
92072758142;13
62834287888;10
77533440801;16
22294311497;3
45032127460;8
91858501409;6
12257031498;12
19769683785;2
76578201816;12
54276374645;1
48740826778;6
99180642272;7
31638805065;6
29599167124;2
66751899859;6
60761177851;10
45778115962;3
70629431368;8
47465179230;13
49293191392;15
33183539979;1
22353987393;8
23102548201;8
94206993838;9
21363487675;2
59480672128;5
29292432607;7
60979945798;4
39418014213;7
77835580846;9
77486820204;5
74539143645;2
22589992947;7
61111727081;5
99077294740;1
30168916679;7
43475295066;8
26569535959;4
89968249947;12
76525421950;10
32882619755;1
74715714253;16
19173894824;2
29288332746;3
50688167315;4
43393968303;6
78719824879;5
49802535993;2
26428027511;5
59467066521;11
74493784005;13
15685492348;15
80757847115;4
29092181368;9
74412492692;6
40977798941;5
93868087173;7
88344845253;14
13928708328;8
73813173305;3
79453518432;5
52227575512;13
49781950785;2
75862695198;12
58043412201;8
19317857370;1
65276624549;5
16674773471;11
94766953964;8
74854925356;11
92439179690;9
85015970200;16
13716653535;7
78022214723;3
99910631971;7
46591456437;14
38788165643;14
38776615301;1
13295924475;10
51366086414;4
97370744536;8
61450053364;4
73181769831;6
65766881594;24
84974051728;16
44118069640;2
16317262050;7
33549434702;2
29342092270;1
51335922552;10
76403304932;10
34226084802;16
19863686092;4
92366791804;10
40666841398;1
79832744890;3
36830625846;5
11836327543;12
98443755116;2
71437523547;10
77518162259;19
98403332041;1
50747957942;9
94511880941;18
36085669640;9
31961827440;2
49303566946;6
15368968202;4
18616379361;10
54659915295;8
61691683133;5
64452551163;13
51201394265;4
27584090141;7
40532888721;9
97430765105;20
48562023829;5
27904986969;1
36907844843;10
76386524696;7
71264268760;10
92609189560;7
81460447921;5
23507328895;13
86721745944;15
52911083882;3
70245480722;3
38901519372;10
18358795087;5
60538555804;9
76973754155;8
46326856450;2
37243596472;10
74829652697;2
69931786873;7
50950188248;6
85819386954;11
11495515405;2
39529975296;10
46417463138;17
65257926015;10
95873155412;9
35912668021;3
97128341450;3
49864955872;4
93665620420;9
99204074423;10
42140077771;1
37088750018;5
96557460972;5
76719548151;12
26782928001;3
51546045551;10
19362176663;3
71293693238;7
55801444399;2
68303102319;7
23027216827;10
57415058776;15
44139904450;10
99067136431;4
15653528864;3
69122045601;9
15927760861;8
19142479292;8
83227127827;6
28391902382;2
32300723417;3
67700183053;1
33191283316;6
83422208069;4
67182645863;8
43891324006;2
98963023019;15
79148343988;2
44522067210;10
73740007066;10
29595262232;3
57028601280;7
85645088351;2
51832044080;6
14742188381;1
95705175700;10
44094063034;2
98047110808;3
30786915571;18
49475474712;7
57781434887;6
41742807572;8
64718572908;9
96377836945;8
38886242284;6
69484336783;4
15607531417;2
42344341106;14
19224163318;9
50870722055;2
99413941159;8
30780950485;9
37685605636;11
79991160022;10
77829342170;9
36230006701;3
63087155879;4
95297137839;1
55775106858;5
53980156717;7
69449642724;3
67316500891;18
89889344534;10
59559555113;6
31610161331;18
22800375280;10
97187492641;5
58974453010;4
50960808437;11
71243129896;8
13448164755;13
88498230834;9
24679506867;9
30358121737;5
61479561667;9
78803001010;13
57336348773;4
95137419154;17
71275076259;8
49807103583;10
74601812070;2
28656024746;16
90510227427;9
95591302050;1
16782960800;10
72820263269;4
38944504546;6
46629124461;11
25626013949;1
92170710488;8
38577230264;5
10427238549;1
82123716564;5
42258543930;6
12883697596;1
93349318701;6
94750386764;3
71440122880;5
83304967814;6
98441756845;5
23992905846;8
97353996117;2
89989455297;9
26422308770;12
55742603033;13
10825432466;10
42938247062;2
71675493717;4
35814083386;6
95498691294;7
83295197420;2
83922377242;15
46495558766;5
28957183797;9
94518200175;5
12193189607;2
23199087856;2
24025192621;11
99323349812;18
10419283530;13
99099123645;7
98221025169;10
61437479569;7
21200518971;5
97524385092;9
33814102057;16
15578404162;1
21515857551;4
31627147321;1
86518174328;4
69063863455;8
29324944056;4
90558401085;6
55869616602;1
47123006910;8
95764365674;5
36415034519;9
64710360781;13
12754764482;9
75643798325;7
78558303063;5
63728269527;12
24091963800;16
79939842109;2
10742953637;14
47399111001;10
69727737245;1
90188332942;10
92653935370;7
86341951570;4
90133621027;10
40384412029;3
57015295086;3
93101115413;11
68538756860;4
86996022674;14
33420672754;5
93669317269;13
16375590612;9
86880760801;8
70528789697;3
97052755982;9
89155529725;3
79501984751;7
65414975871;7
69560629342;14
33808360069;11
56695207409;17
41175214628;6
32437541046;6
12266782176;3
50037963286;8
38531374786;1
40379412115;15
79044757219;9
23548677744;8
76357204715;1
78239405734;4
93735534388;6
36916466040;12
66551512582;2
57385964102;5
47683502887;6
22300554179;6
82431552812;7
17096480817;11
14330893298;3
19683027589;2
42937479548;3
23921305232;5
51246449366;5
76137339069;12
25351947671;6
11762222758;9
24355169344;3
97769113332;6
39293628375;7
45421026301;8
46569807326;4
84841439226;3
35220310002;5
60259932410;2
72936174607;6
90982101793;10
65295097532;6
39936257500;7
70807711663;5
86394997684;14
66398672983;7
50792376079;1
75221578552;5
70315737903;13
88947272263;3
48800779047;6
13861353004;9
19026149002;4
79492959382;4
87755927031;1
12864087777;4
65954395374;11
91098919571;8
11066239219;13
59119896540;7
92435563281;20
59252803949;5
22495809106;20
28174244985;2
99372747770;7
95705835864;5
22282313958;10
89102542199;7
45041513150;4
24048436813;12
25285410405;15
60555166576;5
38000397745;5
95629716297;30
83906446309;10
57321726915;1
26908591233;17
79245647938;18
36658187612;7
69735620154;1
77015198571;6
84924585298;15
97917703689;5
78336904634;12
18376409843;2
70274205041;5
82557458193;2
64551484341;7
85589322648;6
29006131079;8
48917666264;9
72473249649;8
22093882102;19
85773934867;7
84994668235;2
75286148994;1
34881733730;10
87595278726;2
81421477745;5
26886842005;6
47937197815;1
89476575365;4
93954754309;8
89677524201;7
90192962500;10
79640643523;19
57846399354;18
48802092509;5
63983199570;10
86781657972;8
11812638865;10
78998163214;5
72575190027;1
21214318247;6
61004766236;8
81440396777;2
23131690625;5
29948017865;12
65622986434;5
64410955056;14
32023974610;11
43739930825;1
62919228194;3
94915886309;2
42084703515;4
16596055832;9
40190320414;7
23226594554;8
87603596739;7
67780099729;7
18216935453;9
93852996372;15
20767276210;15
45603334947;5
58130274043;12
86305628460;10
40299352367;10
11241098527;17
12509737006;6
53063812101;10
79178946475;8
32815928430;17
26030610508;8
63679484605;8
34963470820;1
36340480056;2
53696912858;10
40529506103;6
62440802302;10
25602136039;8
86198050421;9
30851306057;2
86658314539;4
55725218784;3
50378101354;4
70704895197;4
28033916965;11
74682673318;15
68793320037;6
84940499231;4
81434253625;8
63498837335;7
98943767259;7
41139903470;9
52279537142;7
48417118723;3
76379863035;2
41356609317;5
76282760467;8
96622197949;2
76294367120;4
74760474343;2
91157944737;14
40219479195;2
37997369338;7
79886878677;13
52387504758;6
92542662538;9
85500770460;2
19246445824;10
63872222286;8
65817440117;8
95223074001;2
77027744443;9
31401592563;6
83055303143;7
20252609433;6
96630359483;4
68002920281;8
16524766071;12
26632306521;10
89392877099;3
78722276125;6
21802042736;1
46075276773;8
66593581423;7
54798187809;9
53759945957;9
38845003835;1
27096024794;8
87327949930;18
29288416318;5
36236506401;8
98366771319;9
39873391754;4
41942949482;3
90016586510;5
89883059977;9
78062327899;6
69743210346;3
50676255887;6
20478561861;16
17518780598;3
77853497642;9
65861764049;5
19090376459;7
66226832300;1
71157427036;3
25580731731;10
20481079940;9
81300638476;5
31802868338;8
47141464605;10
41822763690;7
64902324742;3
66218224606;4
55957229773;10
83783711800;5
40367785014;19
35354146284;7
83103805179;8
27046979847;11
51349489620;19
98201233369;5
65774362943;6
65557643812;7
22865737118;6
31849548792;5
73273830581;5
37691314500;10
57042756299;10
52477367830;9
24714779076;18
20493332458;10
61141629347;7
79554253956;2
19090874369;10
82529736984;9
60896962256;9
63839799552;4
95911709038;15
41042602686;3
21141972525;10
82802295068;3
22487929215;9
37819682818;16
30505065843;2
71090955380;2
27316323545;6
78667719445;11
76425284206;5
22130675685;8
83170698939;3
67234781104;10
56016384657;2
45374811119;10
44323068602;17
55684135847;1
78788786633;11
32497847096;6
22822092850;11
61755364448;8
98069559643;17
71635463193;2
16113608620;14
14524311021;3
94602795025;10
60351609870;5
91610089746;13
40595559309;8
63840731133;1
71171131988;10
31894492753;13
83383717881;14
41187506381;10
22158804501;7
75428863929;8
73558185471;3
92463841163;7
57061853038;3
61927747637;6
26478765224;10
10486379767;10
55430590257;6
76397940448;1
52461038553;7
88466527059;9
67454996720;6
77199094211;9
98952562576;5
19651461919;5
94307285319;7
14788529795;5
13891825924;5
13684495064;5
24347056393;5
88704396558;2
39255361678;6
38559013511;12
50890381466;2
46970870880;8
82462593519;1
47061967639;8
35924614560;1
10967780559;4
73967008589;13
45772120354;16
32425436834;6
98447673663;6
66898175841;4
82372256298;10
75461266322;7
23345371775;9
10767220497;13
51462237858;9
64476414572;1
87520878914;3
74844046374;8
16295504585;2
51588480066;9
23404721461;18
86664485635;9
77709863853;5
19835023632;15
26306746934;12
42040211165;8
42979324166;5
65124218173;7
30723671664;9
10373318993;9
28211312201;7
64436838423;2
18639076730;10
21334058684;6
99992749308;1
76068993280;4
59174668433;11
52739049168;9
14584657364;7
81850047975;10
50257314448;7
74093578016;7
13969614467;10
33470792748;5
18598274527;4
10112341252;8
29156276090;19
29301776884;3
38559888538;3
30214180293;5
13506935826;9
67517854762;18
84543637176;13
19431937228;9
54648466303;7
19013783593;2
87378195569;16
46152015816;12
73083891556;8
77909845627;4
68388963757;4
22565183463;3
10313745722;4
87392569104;2
12241698190;9
81843106631;4
82806052629;4
72187332248;3
54919745400;2
57474839548;10
52905551162;13
93561569913;6
98984823393;6
32821620805;7
30879134193;6
74509557286;6
88297821601;7
53940516112;2
30435784176;5
84582759742;11
84544401525;16
90300764763;10
81614113784;12
90360016554;1
48298033103;2
67923560054;7
95184017128;8
30420735536;1
49414418271;1
56047633962;7
80158917850;5
48287588258;2
99579760733;5
49701781985;1
66390871229;20
56000489173;6
54226256831;10
31982625826;3
72319074514;4
75386864548;1
20000346232;1
89838028921;23
58650468121;7
41632909920;8
41473512793;5
11056915800;3
49284114012;2
48036117990;5
25553882669;1
68710647224;2
49436345527;3
87945380656;15
94891187327;22
44537155162;6
36414675612;2
70490058280;7
92582046478;9
14536438848;15
71146254202;18
13771516991;2
73509348188;7
27310737693;1
50616145868;7
89831094293;7
64951480185;2
72576583497;3
20139024438;8
10209389008;1
37783874458;7
45278182628;2
80578007902;6
46729258682;9
56772837030;10
38214890044;4
19678120322;9
75833133505;19
76372504873;1
73985819057;5
65909318110;3
20002884531;10
75017702217;6
53635274267;9
45118850790;2
31814137927;8
59717636560;5
61888437130;3
92310775689;10
16080242043;6
34074292632;9
92313908410;14
23338225054;8
95427288306;4
43635290508;9
46945974724;7
74924153753;10
63555447722;10
33577281742;5
43685981359;5
69066935789;6
38763479769;3
54719532841;1
49657807958;5
47549962000;17
75162874147;10
63382803416;2
24359957247;5
31045117633;8
72886443750;7
30800654408;10
52877917467;4
75857721844;6
93629376148;9
43587586656;5
31850047425;4
38669836628;11
29860371028;8
22385455109;3
10678523683;6
55891885906;6
88298836983;2
21544730236;4
94880531051;9
19381330532;17
24814569961;10
61090102118;10
34058067002;7
87630741314;9
27300245189;18
45412456302;5
21631601498;6
22785485283;17
54087929593;3
93714562449;10
45559613809;3
24607055885;3
19336462769;13
15656894512;6
73530019231;13
51730475381;6
65575313389;1
55036049717;7
21624837123;7
56680196658;1
96449640483;13
25799370856;7
34233091808;12
52559816977;16
90214907052;3
28110313327;10
64218808820;8
42844762894;15
27135756433;10
23250544514;9
58173835522;9
67026488885;3
21795049456;10
35895534121;3
72333409309;7
77809757825;6
62782874612;6
91268490917;2
35416680734;6
37630940303;5
47476083100;3
36314732158;13
54978254992;5
74158968382;6
61602798685;13
99938607106;8
43947050782;8
94745741878;4
20709274701;8
50474598211;4
14593707423;6
43758912573;7
67240642031;10
83150787987;3
62667597277;10
86937819903;6
86516026326;9
75048721384;22
88088296997;3
36433294045;11
51304572281;3
14153379267;7
11314477547;4
93068345480;5
28658729950;5
11853189233;8
98535474727;7
33674047497;9
39818046793;12
36247884081;1
15146130274;5
31845951358;9
37438291379;5
93442306699;6
58791383292;9
35101587866;6
85540014162;10
16058313261;2
24569580598;10
20879419040;7
30448207915;5
12729643841;2
60950514260;10
38903147092;9
88470037780;6
26496614793;2
79384689361;2
19101271405;3
30396765677;5
44697325748;4
54578295291;12
16861993251;5
39796042868;8
55242641638;7
38236997575;8
63188015047;7
24823417576;5
65220396742;14
45198770362;9
11363943523;3
90757782167;9
89714518831;5
37569140122;2
96021562791;5
10538551114;10
56697312432;3
76736916463;5
18923849768;4
67191453839;3
62543498956;3
62852241935;2
53679584816;8
96651523711;9
45264294352;9
98575267277;3
83442717516;5
81760026678;7
74386880601;1
46531425595;3
66450864998;9
22962092284;19
52758945322;5
95164467884;3
17809739229;4
50000398936;3
76520555740;7
94143522498;22
27918690895;7
39130709300;5
53154737383;8
34515688215;5
75223774524;8
21603897700;3
51271122144;6
39727349205;1
15241653619;11
55762741929;2
51102116497;5
84246488106;1
43443969779;4
56822188537;9
45456178171;8
67898569896;10
13958668330;8
53774378787;8
77155458471;10
23846748151;5
73674216737;1
79404480944;4
31122397265;14
81247932141;4
32456274424;4
66790078293;19
20311689747;14
13603214193;5
89775443699;9
99585039007;16
67889712417;6
27043639557;7
93452723762;8
76142864472;6
50559318652;8
59056940354;8
39220678418;7
26693287842;3
54178026764;10
51910412005;9
34913236280;9
61442808461;6
76705763610;9
70118941721;9
76289069585;10
41546851619;1
35334244687;1
29470481412;2
70433278304;5
22633100530;9
13370206181;8
85463688939;14
50165901843;17
92318660142;5
42686934527;2
55549049886;7
43117224056;7
50273470438;6
62333390421;13
96761838117;8
75969896863;1
80787169148;2
51345815017;5
89884370430;4
50439559108;4
33155334239;5
14905794880;4
28909389029;1
86155092853;9
91661434278;1
91527252394;3
82333102571;12
96120306511;2
80861191396;3
74681743221;1
50817767354;2
29683031903;26
93348242039;3
65124526049;6
36161053522;8
73795665702;6
29570048783;8
84754007881;6
87078161911;5
79737488279;9
43255032293;9
83958838985;7
73796807924;10
41654511823;8
26713774326;10
29279475778;6
20353304441;6
41392173486;10
43162565303;7
66049841263;16
41634776618;5
17637000134;7
54700453014;8
90035889490;14
37333007677;3
61760839612;19
68510241508;1
92001114789;9
24601943122;9
12696468365;8
20287487705;3
48139997022;2
85271638174;6
71412546529;7
27777019788;20
84531714771;16
10344485450;5
75807806304;5
63813934663;6
77024443980;6
83217028054;9
22885043013;9
49888733521;3
22781204696;10
68604322995;3
45625925489;10
66338035006;17
78778135920;10
73565356321;5
34313062309;10
75568516076;8
16267592184;8
37280071779;10
19782098731;7
17496409678;3
56183885343;4
24883981763;8
87917810457;1
34281861314;2
11062852306;3
25884973861;1
93379933341;10
30293507239;7
46516646073;9
64170756061;10
28637845074;8
86076815118;6
77749128022;5
81509493184;7
32157281411;2
93758350873;4
21668158360;4
14638425546;3
50256904569;8
41553793421;10
59726000812;3
92586931240;3
46611993129;2
28096371598;6
83640781927;10
70159583405;6
55624870755;10
36073885019;7
83021777922;8
38067242515;8
74511756964;10
34496362560;4
51023095120;3
33120000488;10
48339922946;3
53854706570;9
26335134023;4
64251821058;5
87087120611;3
43970141754;2
12857681180;6
56225826380;4
96514360223;13
85827989225;5
10426337837;3
41658635726;1
44361793082;10
70658161747;10
42054299843;6
13975341569;4
61900986491;3
80893626829;10
59995548677;3
36482011207;5
21829691873;6
43408253838;9
48264899967;2
43114020796;8
52779406473;7
40651496061;3
17444496902;3
80664230163;9
54672860973;5
93079881190;2
65100597884;3
27309094620;4
54630867812;5
31784054838;9
94493847999;4
46031664040;7
65465427700;6
36850819922;1
37970521702;9
55773087705;4
40324146960;3
61724252017;7
18165115171;4
37220459877;10
48838207738;11
29666476589;9
34526833212;5
27308926428;2
41104078676;10
56347453879;10
12826876593;8
49707608617;6
62137891102;7
59337202775;5
46199535556;5
72353390243;5
96666808209;8
81120318072;4
72472681158;4
85685997558;6
83759318655;10
58128671318;6
82484890677;17
41540620740;5
36372678853;9
69020665993;9
19742844482;10
74317820456;2
75970405195;10
90805851729;10
97540140824;3
77261173687;8
94954223758;4
74285005985;7
79808959364;3
15289819483;7
69871096344;5
35043345962;9
22443867661;3
78291370538;5
95355661319;3
20989468988;5
73508272700;7
88342127908;10
89682950412;4
86963320508;4
38720365589;3
12928806668;2
34690589994;7
34523855791;5
34583849641;10
33595446427;3
29893947240;14
59498610446;1
66700945086;8
31863316994;10
61942636622;9
17460845254;5
91875214698;3
26217504808;5
75767997612;8
82936437037;4
60471983585;8
20725607745;1
14742071153;2
96981400445;12
58878861493;9
97324167489;1
46821686565;16
72722173053;10
38581342421;8
99678572251;9
91850447676;9
77706946253;5
60548941602;5
44085654441;2
35582741384;7
47401242403;3
52514531132;3
68486748335;10
17240409828;10
33663375310;9
54867397517;6
96234621331;13
22639497431;3
27167430699;4
42738557824;6
49789243359;5
54980524983;8
19806218304;3
83439769951;9
67803868715;5
96677603643;7
24490961055;9
85085939030;1
87122812685;3
47480327055;26
64658863509;7
14165856426;11
46413744347;16
77234598438;6
92222103901;27
55193266787;9
57447856594;10
25820931131;16
48065771481;5
28986048087;10
26566192870;14
31246272813;9
42413321515;7
58614288265;15
73416977421;12
82187642713;10
35371107306;7
41303213305;20
45321917924;6
57383101998;4
78191486772;14
90474513432;8
92854845222;2
93211931167;9
77849053647;10
77167076113;7
22454677038;8
10261768508;2
42464150903;9
51725324477;12
91660053575;8
88973370899;24
69531953853;18
37698853337;8
77172001922;10
99657232635;1
85752584824;10
78050240604;6
56132784202;2
83918377054;9
33753321401;9
92420802897;2
56686922709;13
38586302261;4
56854290314;4
18228892332;3
91370081929;7
89446589850;9
61905167697;5
56045649546;10
80156763665;9
33018147815;7
23792483873;5
89024109032;2
59146861686;11
71434744227;8
20026759095;11
38510868839;3
73784660291;8
88683947688;9
35898941231;21
42679766458;10
14539837581;7
13706385519;8
69992164526;5
52497738802;7
82728852039;6
88145406696;5
61279144036;10
87152217336;8
95838976427;3
89911593081;3
94644354045;8
31092369780;7
82440159092;10
81945990837;5
76556150685;8
73234180941;2
65745405992;1
70148447487;3
83642911338;7
70339475719;10
68479654309;18
71069920672;12
50180521235;3
32154947560;11
21958197776;3
96471612629;3
13449847651;9
53050315922;1
44584992309;1
95212586940;5
21520352635;3
30617050962;10
42802855277;5
24417150103;9
48511367597;3
89976814367;8
42000788876;2
66229044611;8
48831605122;5
16829097135;10
34659655245;6
87757740610;4
69456155488;2
70660463549;15
59515591590;7
44848942163;3
41867303317;16
85122486528;18
81757843023;15
56238110875;9
63806764866;10
31486560977;8
93990829799;7
13038835596;14
75574203497;5
71944004213;5
41737852346;2
65914827700;5
60057502242;11
12948139227;7
90724017878;8
94496256285;9
84798787120;14
77911226809;6
52090593480;3
90647871690;5
81279145481;14
40607795559;9
11627803510;8
35222505247;7
54889646708;7
93281943856;8
22639547374;3
50845470462;8
18353974405;10
94522949331;10
99128818247;2
46417350613;12
90515177865;20
49389081184;8
47696308713;5
99515681317;7
46123636173;9
13564862915;9
32421265697;10
73546788167;2
61192332089;2
56511329081;8
55071431852;10
71605473698;17
89274719018;10
88117330572;12
27506591149;5
44862377832;6
43626939870;2
60055551990;4
39591874492;5
52484911205;10
71957979101;7
56565288819;10
87909009690;8
14471216019;6
91304823662;2
50835873304;4
66920008411;4
64060203292;2
55522454674;4
48361005936;9
63055850177;10
90570716299;12
53559332561;7
74107623458;9
49528135086;7
40395362508;10
74926520980;13
24533784170;18
45289729490;6
33862726050;17
39400863816;16
75509766394;10
68523296108;10
52793798665;8
41115858990;10
76940500440;5
58530130251;15
64018919641;7
32581790522;3
76497328526;7
21422409767;7
50572930404;6
62224207569;5
24321904403;8
66979560147;14
60652651467;9
17528754878;5
67795095132;10
26249925105;4
47402094690;7
19812365406;9
18906629569;2
61755279894;16
63016238167;17
95978163941;6
34654981090;9
88663580043;3
13579750909;13
99602205845;1
43775339807;8
81903064929;2
51822334145;10
90661585586;12
38506433967;5
34568427452;2
31801694041;2
34159858417;5
74842958123;3
91818366946;1
57496031303;3
42414069078;12
92958651655;10
90134864677;3
22703857243;10
64848830792;6
25183099291;31
48372321909;6
74677303765;8
96419779214;4
81894613652;8
44342756043;12
58572942329;5
53829766071;2
31413143159;5
24068579407;6
56119611928;6
43677795922;5
66911818766;5
90960677255;9
66849970303;1
11639407260;4
15789283166;10
54830273639;6
68002628099;1
54962375898;17
87106228887;3
77250784631;10
40663541391;6
99990550444;3
38238254732;6
52979731659;6
79925167643;9
41767761095;9
28419074745;6
86820555830;8
72941344335;3
21473818286;4
25726116390;5
85367879711;7
67347561409;21
95389556580;11
73601730601;4
75026701064;4
25111122522;2
99792191527;2
15460299594;6
39926097411;8
58892193474;1
14149524145;4
28022758641;6
48744797971;5
29060413772;8
41372909854;4
41624334675;18
79200164085;6
55517429158;5
20923063541;5
46009249586;15
29840309625;9
42950598984;9
43454322791;7
62519047354;4
85437014339;1
33461296524;6
74883844605;1
62199096831;7
47240766423;8
41629973312;2
92676556858;9
33517626192;8
63985939736;18
79634776360;5
46654482693;12
88615463795;1
45858961946;6
73948099243;2
45850191570;6
24453207256;9
42053879929;1
78529792665;7
80757832943;4
21986469301;7
38642289825;18
21763454598;10
47626897318;8
53983908039;1
79295260650;10
18437560023;8
43199462825;19
81493746891;2
45154461269;8
17675942863;8
47102905090;21
58104929304;6
22723327824;1
81028697040;2
90215162542;1
18707082555;2
52932428615;10
43713409339;10
62927449919;9
98113884479;4
97846337076;9
36859759926;4
12132055878;10
27243226475;6
62415289978;10
51948305230;5
85146328147;2
64350784133;4
49877503966;6
81452133323;1
65407197723;6
77440159392;8
68089446746;6
27549518663;5
75266463741;11
49333981871;7
98092317748;2
68378792986;6
93033917085;9
54480970586;10
47237047276;7
82860725011;7
12800636576;2
30144066124;1
53098391125;10
72972407069;6
55135677948;19
43878129036;7
67654558895;5
27833650262;2
10586413313;6
44562381122;10
37110918565;6
98285269062;6
10564180909;10
61698614898;2
58358049401;3
55387995069;13
85777137255;1
85055188797;7
68307868821;10
95696509322;13
69063103129;15
44872672762;7
25926186729;7
49839671251;5
39212332634;3
92355784523;11
25751056281;3
55115126934;4
76176811931;8
77248811655;2
33209497866;6
41949034421;1
20224785416;14
78393108969;5
35892359325;7
46458987779;6
96342616073;11
16997944397;6
13335298583;7
47043761873;5
93705000134;9
69935532157;7
23744257200;2
25592792120;16
65249680295;4
48848432922;10
78955571915;1
49734726414;3
76819969433;5
76789550765;9
54412491602;3
88582660154;4
68793283515;1
44297229120;9
37545763086;1
45649602355;2
81498117197;3
22967205358;24
81439368110;2
24228791797;8
57369228607;4
15885569420;12
13845715462;7
54047356252;8
98448232307;7
13567942298;5
58502862470;11
67171315768;14
69739417852;9
23743359201;6
40144444470;6
13440173293;4
36801649798;6
21113166476;14
59972174261;4
36299749687;10
92069272405;7
56522850641;7
20541059595;14
80806879728;6
70679534601;9
65861467875;4
84564017552;11
17470466418;8
53433685991;7
17282387127;5
27983810829;6
79030688434;10
91242467618;6
78038899067;9
15149167700;8
51859548743;1
88859729539;7
22349546394;4
74031362399;8
65402370748;9
75494123492;10
70366784809;11
60157296587;9
76406140629;10
22554756808;6
36696282636;12
32096702271;1
66895126883;2
13099544288;1
81291803763;9
17964155952;9
83411466670;4
44186607921;10
23816341809;4
87627279044;2
65891961203;6
87546923093;11
61201029256;12
84332839478;4
95192911460;12
73883745522;3
19380825759;2
75098657759;11
12310494172;11
71310624849;2
81767284153;9
85326782339;12
36341145504;9
88293727338;21
28010902606;9
18427149801;5
87539816973;2
58806580049;7
94077522419;7
29357591097;10
56248478738;5
90268511706;9
13883923843;5
11540975566;9
22155564480;5
50272348842;10
72036388148;12
93092343176;9
34308039275;4
63828843150;8
33145761171;6
97401573093;13
42824968273;7
13198907362;5
31686782553;2
80914608073;6
83502381580;8
25953864531;11
58856134441;3
66439973565;4
21000418071;4
48262302534;9
99770403017;10
59020944808;3
80699832454;22
57442350118;3
30026387005;18
14692367451;9
62517787181;15
13083314734;3
60436489444;3
34794694762;6
25232260371;9
83283869508;14
13592910877;8
73092052557;2
96750417998;2
59311127883;17
47061243432;5
12100577380;7
97920395384;13
80736530655;2
33008566094;5
