barcode;amount 
31961827440;2
31794292708;9
41118901701;3
10539521652;11
90757782167;9
96151403064;14
92074303191;5
47399111001;10
81843106631;4
42800706279;6
47307672586;7
77199094211;9
72505855049;9
51201394265;4
10379764465;1
34060689956;9
37075338467;3
23477313511;2
63728269527;12
46970870880;8
13255935652;11
42788092647;6
48562023829;5
65774362943;6
22781204696;10
66917169242;4
69695024727;12
76520555740;7
22822092850;11
38506433967;5
19426162380;5
14638425546;3
20291189674;4
97401573093;13
65550805641;18
93561569913;6
96449640483;13
20353304441;6
38581342421;8
45307918904;5
77015198571;6
37564943919;2
18427149801;5
51100598157;5
20398738067;8
89048708977;2
30687036858;2
39950674033;12
25285410405;15
43907375340;8
19260291761;16
36132349861;3
29595262232;3
71845377109;4
68710647224;2
41494489517;3
78230612751;21
17221785791;10
54480970586;10
55506514831;6
52642401532;5
16056551319;5
16649369492;9
39419366215;9
74829652697;2
19418693909;10
13906929466;7
78438710113;1
33303444010;5
29570048783;8
48417118723;3
97831460623;8
48565704556;7
59146861686;11
63732679112;9
33031423444;10
14692367451;9
17637000134;7
41545722666;8
95705835864;5
82897485163;19
81493746891;2
97201847607;5
31253287247;3
70063365543;10
38084053592;8
65984690830;1
64798248777;14
61725523812;6
34659655245;6
22800375280;10
84603833739;12
76282760467;8
78803001010;13
69309439045;6
57233789301;2
27392289275;7
66263221523;8
78336904634;12
71310624849;2
47023331269;4
99401317504;2
48707191146;6
60056240211;7
43162565303;7
73402294786;7
74601812070;2
66940843993;1
65817440117;8
69373462339;7
32895039021;7
48361005936;9
39255361678;6
65690412488;12
29324944056;4
50000398936;3
58150857058;4
23816341809;4
89446589850;9
52739049168;9
27047080806;12
96116126744;4
51462658492;7
75243734766;1
30459475915;3
75386864548;1
30736947366;17
20506897676;9
90134864677;3
30396765677;5
35892359325;7
58056672136;9
45598881968;2
74883844605;1
78157049585;7
69435584502;3
40219479195;2
75767997612;8
95834220547;2
99035181014;7
34178690043;8
99289643389;2
91449769785;6
29968857988;18
20478561861;16
87717608991;4
16404856308;3
22414837842;9
39293628375;7
64902324742;3
53980156717;7
78988775199;2
90647871690;5
50872988970;5
18059608461;17
21006663221;1
61740234780;1
41431124319;19
14471216019;6
79656987664;2
25926186729;7
24356265834;1
44076105762;8
63071144253;5
61916595065;1
99146549408;6
41356609317;5
72576583497;3
25799370856;7
12193189607;2
37691314500;10
71264268760;10
26328837147;8
72546737637;2
42938247062;2
84586954053;7
71244307962;7
83170698939;3
32297089263;14
98735779683;2
21458399392;6
72187332248;3
21872339837;16
78719824879;5
22155564480;5
55071431852;10
63587193285;1
38886242284;6
73837022687;16
75428863929;8
46883573973;4
19812365406;9
19101271405;3
93669317269;13
70120632307;4
57917127122;15
97769113332;6
66589125308;10
34515688215;5
61900712393;10
23226594554;8
13234621349;16
13901613395;4
32867171731;7
92072758142;13
84240455718;7
26888925867;8
72662596080;2
67465214161;10
48139997022;2
84282304631;6
93667641180;3
27310737693;1
31122397265;14
85827989225;5
81247932141;4
24342442830;6
63382803416;2
66049841263;16
85055188797;7
41848149164;4
72069748403;8
21900036237;14
20139024438;8
68522763905;2
92908092375;7
78160410569;26
50688167315;4
90174028737;1
93030827286;13
63555447722;10
53594688531;16
33100358034;5
85771223401;5
90474513432;8
34281861314;2
20311689747;14
91478316416;3
50376759926;10
27746283764;4
69560629342;14
57957925698;9
79832744890;3
95920146701;3
57053225708;2
26634205117;8
42258543930;6
82860725011;7
20544552651;5
28671414767;16
96750417998;2
33753321401;9
16829097135;10
85357959004;2
78778135920;10
11878826863;3
40692258207;17
85437014339;1
74317820456;2
30441842457;3
65276624549;5
68862442375;4
71794680657;2
59995548677;3
32098415340;2
63087155879;4
97800570408;6
70318326591;10
41634776618;5
33018147815;7
24359957247;5
43114020796;8
31784054838;9
52387504758;6
78059545516;5
32448624123;4
13282189962;10
40269811674;20
85500770460;2
58856134441;3
81421477745;5
34364570784;3
80976470606;4
34698197669;10
68643252982;4
45456178171;8
95427288306;4
26287036823;7
95764365674;5
45714615668;2
60284455705;4
67347561409;21
45251301153;10
41629973312;2
22623039718;9
46242193772;6
60433855845;5
78614256998;13
44139904450;10
17061535048;4
57192331988;5
25176202645;4
45421026301;8
80569138598;17
49501773051;15
75643798325;7
99579760733;5
20000346232;1
25335243349;11
33549434702;2
35895534121;3
60301185467;8
49118315244;23
14016979892;3
20224785416;14
90548682235;11
18616379361;10
34937087005;3
20287487705;3
49735406963;4
32421265697;10
79891480061;4
89884370430;4
74924153753;10
93516447800;1
77339866314;13
28244193461;13
64251821058;5
49742858958;6
68479654309;18
13990831340;1
27983810829;6
99938607106;8
73601730601;4
47043761873;5
26030610508;8
43064201119;3
43327774360;7
49475474712;7
94386647663;9
19013783593;2
90192962500;10
10538551114;10
51209271426;9
30248610606;16
95339613349;2
98292839952;9
98906334636;4
66338035006;17
24883981763;8
37719614812;6
91073989951;2
13861353004;9
39322336585;1
71293693238;7
76627162662;2
27777019788;20
20115293689;1
63839799552;4
47937197815;1
84582759742;11
11806365154;16
96075031427;5
34774857531;11
95164467884;3
57383101998;4
86721745944;15
52179494667;16
89838028921;23
93665620420;9
93281943856;8
88117330572;12
29034937128;1
54962375898;17
67713077697;3
24607055885;3
31045117633;8
11062852306;3
82150768360;5
83159822996;9
98473408500;2
22489392878;12
78284966838;17
77849053647;10
36859759926;4
66450864998;9
13295924475;10
56183885343;4
58378355000;7
22454677038;8
20027788119;17
92024961042;5
73083891556;8
22282313958;10
42344341106;14
54973820859;8
54679531275;4
89896639106;20
59482781769;6
38704709588;4
55742603033;13
22702515302;8
30786915571;18
16362615737;6
68793320037;6
24629406037;21
53940516112;2
74715714253;16
83871149807;3
73390340591;8
50797805184;3
63498837335;7
75753488296;4
77486820204;5
77709863853;5
89682950412;4
63819360901;10
52675574032;4
29797055465;9
84564017552;11
48750711060;3
87627279044;2
21000418071;4
59228951658;11
11762222758;9
10336056215;3
50180521235;3
61241325959;9
83208976395;4
57012603252;6
63813934663;6
35373132461;11
81914898861;9
15359543588;5
50940322870;16
90742068768;9
22565183463;3
75223774524;8
77879585586;9
93820576297;3
59240390121;9
78722276125;6
49389081184;8
44697325748;4
85666190899;7
87747568436;9
82728852039;6
37506085486;3
68378792986;6
22130675685;8
93780721061;6
52484911205;10
87161321817;14
59838145236;11
51462237858;9
99803961552;10
21544730236;4
64940523598;7
15356398211;4
75286148994;1
49412945867;9
25351947671;6
20630659032;17
36743230208;1
58327966399;14
76178913089;4
63473878328;3
13494263296;4
48036117990;5
70339475719;10
41166351989;9
90814849311;7
96017216890;7
62834287888;10
83439769951;9
21791088142;7
20735608964;12
28167851228;13
18093210667;10
29288416318;5
29117185466;1
20002884531;10
46031664040;7
31401592563;6
51366086414;4
87229446024;3
17697497490;6
24972354020;10
29683031903;26
87603596739;7
42690229710;7
73568070994;13
72995654043;5
85777137255;1
37000031201;5
98069559643;17
58898336013;6
36212400317;9
40795655436;13
29301776884;3
30687532436;4
20525591183;9
70118941721;9
60231424912;8
26729173403;17
40497638077;2
68945636735;8
60259932410;2
31423370962;14
60080057130;3
39992773615;3
64020557075;7
94880531051;9
43255032293;9
19501644315;2
62782874612;6
97827943964;15
83922377242;15
69472526941;2
21802042736;1
76001782222;3
19813017245;10
36914522660;1
48138570006;6
50907380825;1
91818366946;1
21472563178;7
38903147092;9
49657807958;5
41042602686;3
62543498956;3
28391902382;2
46123636173;9
28952727659;7
80787169148;2
25815138350;12
76819969433;5
69063103129;15
70660463549;15
50890381466;2
91084844879;2
62790853942;3
68572746704;9
25550243753;6
35824297369;1
18758785295;17
51023095120;3
27300245189;18
45198770362;9
63872222286;8
59498610446;1
20725607745;1
59320044274;1
96296740671;5
30293507239;7
96384581403;6
71635463193;2
15241653619;11
27287512000;3
74486885519;2
42557682272;7
15483292026;1
88780696654;10
81614113784;12
19443438871;9
92958651655;10
30033483575;10
36693597356;7
28022758641;6
67474055529;8
86675384833;5
24076590002;3
22967858533;10
88663580043;3
28453638675;6
81279145481;14
10419283530;13
98448232307;7
18246611520;4
27199054816;5
48168922869;13
76525421950;10
11957916435;10
15803274542;2
47521013058;5
96557460972;5
35101587866;6
49839671251;5
74210546454;2
87435233980;12
13716653535;7
67795095132;10
74129106891;10
29823729018;6
31293066233;8
95212586940;5
97476386372;3
48339922946;3
85819386954;11
91268320734;10
22353987393;8
10984232685;3
31246272813;9
73197821987;4
67433361418;2
15482309116;7
83218295625;5
86439881062;9
76820274004;7
84144104525;10
59924013530;20
16745654801;5
66390871229;20
43428799142;6
39553184473;3
63003424546;2
47788734663;4
66786937824;7
63806764866;10
18923849768;4
35097270098;3
15420252820;2
23917197295;8
91956693361;2
80158917850;5
32023974610;11
97394390361;2
74093578016;7
15632738873;5
29299500777;2
58147453254;12
36017913525;8
43778730817;6
82165061002;30
29628383217;17
22244624994;8
54429730960;6
56377059438;2
79730431505;1
94809609752;5
31814137927;8
84798787120;14
57340173080;11
54985249964;3
67984973068;7
18125345322;5
32300723417;3
43820420890;3
42979324166;5
58779851610;15
47867950624;7
24398743469;4
55706114476;14
74233268720;8
64410955056;14
67668024417;6
41296778088;7
78427673920;2
65287158939;1
10481426541;7
56047633962;7
49674713623;8
45649602355;2
54817945914;4
10742953637;14
49210881653;7
63679666112;10
68572493293;3
60014608008;9
72068791137;1
27866941596;11
80099708932;4
61483555699;7
50324891594;8
13973629135;4
95963304656;5
76406140629;10
93206688551;4
34125273114;3
99678572251;9
35091379128;10
72558940926;2
22491363288;7
95617815132;10
29860371028;8
43443969779;4
16861993251;5
85540014162;10
43587586656;5
32630040291;5
15653528864;3
99792191527;2
66265085588;3
85523881684;5
41777482173;8
87122812685;3
83918377054;9
29342092270;1
28033916965;11
52357449535;7
54919745400;2
91877407410;5
33180540577;3
67157084572;20
38650047197;10
77137263343;1
48003482187;8
77809757825;6
29879409221;5
30168916679;7
35445465424;3
76379863035;2
42514106774;18
55809490927;6
19782098731;7
30217940344;5
83759318655;10
24270471276;11
39651008714;10
12661391903;10
65225606246;9
22816971610;10
89028945771;6
88344845253;14
78239405734;4
36830625846;5
54047356252;8
50165901843;17
79384689361;2
15755798595;12
41942949482;3
22069382537;17
11176671679;12
49253040832;1
62483565698;7
69712368484;5
66443762439;1
32925572988;1
40977798941;5
48511367597;3
68486748335;10
37438291379;5
59515591590;7
98833107102;10
19381330532;17
49076289687;7
50934778004;1
38487530580;8
84246488106;1
11495515405;2
16317262050;7
66522374708;2
69745275059;10
77022882287;17
78036958743;14
30149744590;2
25396258264;10
75474562188;1
88298836983;2
33394168214;12
85752584824;10
47480327055;26
64642811261;12
43975817245;1
94188174645;7
41695336166;18
46591456437;14
37283892316;8
43408253838;9
38776408388;2
28909389029;1
34654981090;9
48287588258;2
80432348900;4
75213799565;1
74677303765;8
90982101793;10
65965262370;10
73484602785;7
78908848542;8
57415058776;15
93513489988;7
84543637176;13
18523617544;9
62795691619;10
75862695198;12
12278618835;1
65914419350;2
86658314539;4
47549962000;17
22858308494;5
23678897354;8
61927747637;6
47683502887;6
96377836945;8
84057648588;1
62513541503;7
47825206655;8
45032127460;8
87523953461;1
61400351850;1
32924043044;5
89370668960;6
34950675493;8
61509946819;1
65507940426;10
74682673318;15
11280687530;9
65348908271;1
91157944737;14
59260171515;3
21958197776;3
62263345625;12
54381729450;5
40532888721;9
11289492020;7
99803325827;5
73234180941;2
92193770429;9
83877256900;10
80156763665;9
10261768508;2
77975633215;1
27025128949;2
13883923843;5
34313062309;10
92841964511;5
37596096644;3
18157965941;5
24873696966;4
25324593753;7
28714028523;14
79640643523;19
30886008628;10
18693297796;2
36161053522;8
41473512793;5
57369228607;4
97778105346;9
88683947688;9
35690930497;6
15685492348;15
69931786873;7
61755279894;16
91601336496;13
38148160252;8
14330893298;3
50616145868;7
87093333705;1
96025464461;2
83642911338;7
60548941602;5
35305285832;5
88088296997;3
50571695017;31
58614288265;15
37816384138;9
42075749327;17
56820697904;14
86030876012;9
80757847115;4
14260343048;9
20257869330;7
64778736309;1
45484934708;7
57381668908;15
53050315922;1
67401904576;5
71446648887;9
22990109407;8
46065846110;13
82890410058;9
27904986969;1
27308926428;2
21343895178;1
84924585298;15
44991754816;11
36314732158;13
79551261002;10
39437827769;4
90558401085;6
55773087705;4
64718572908;9
22967205358;24
94978749867;10
32190573207;13
20026759095;11
56238110875;9
39936257500;7
31001846877;11
10825432466;10
89554365138;9
80914608073;6
48195867349;3
26357464849;12
92653935370;7
96514360223;13
42665953268;3
48917666264;9
16524766071;12
74389536842;10
54630867812;5
56312605780;6
25731302933;8
61118519017;8
53314553079;1
54943001010;1
41737852346;2
17449292276;5
42767132762;10
18321074888;4
86307759906;19
56762324268;5
33461296524;6
84994668235;2
88059783658;8
20315114794;8
50273470438;6
12696468365;8
19052289140;6
74216192742;4
14165856426;11
85773934867;7
40773257818;11
82462593519;1
95591302050;1
50439559108;4
89476575365;4
42414069078;12
83957873658;5
57336348773;4
71152357674;10
76068993280;4
38808545295;3
79800166488;8
44307036840;4
61286526628;6
81434253625;8
75266463741;11
34108187121;2
52088773903;6
69122045601;9
42420073476;5
11444182109;9
10641084821;3
56000489173;6
80295899323;2
21214318247;6
36482011207;5
28852531051;4
36230006701;3
41546851619;1
59807485608;22
87169267557;4
86741031933;10
87392569104;2
52279537142;7
34838375774;8
40627817029;20
21723968971;7
83150787987;3
92494577724;8
99366927292;5
59056940354;8
12800636576;2
79798180272;1
15460299594;6
83106267751;7
93435012263;2
76277939598;7
14524311021;3
53774378787;8
73796807924;10
86239751664;3
49986895936;6
44158945429;8
72617193059;9
35914136868;12
88498230834;9
48928154669;2
96471612629;3
39966974996;2
55703811619;2
52130636094;4
51730475381;6
99272505087;4
70392892150;10
54648466303;7
71352078145;14
90153074462;1
50792376079;1
13370206181;8
41451794796;5
72927652993;8
37486551929;7
87945380656;15
87455305369;3
20178639561;8
41200859889;10
86147522582;7
25713464655;9
59892747848;4
92676556858;9
46629124461;11
14593707423;6
30869906868;8
95381231474;4
29948017865;12
58502862470;11
81767284153;9
93079881190;2
61016752212;4
55624870755;10
62224207569;5
38752534494;4
76142864472;6
47074349655;6
56016384657;2
68662192879;9
71605473698;17
14290632134;19
29860395943;10
13951081366;5
35267564916;2
91527252394;3
54867397517;6
48848432922;10
89858056650;7
59920279798;3
14475417590;4
36326995094;9
11540975566;9
26693287842;3
80431725295;4
34496362560;4
31511251146;6
14742071153;2
82586339667;23
20989468988;5
42160587776;10
53679584816;8
65770830914;5
21473818286;4
54231854317;3
40979462118;10
13554398027;7
50634314267;20
79585021893;3
59924053539;3
42998159988;4
75509766394;10
45854277592;3
28174244985;2
91098919571;8
15607531417;2
48802092509;5
73337596583;10
30260331211;13
89889344534;10
62440802302;10
92318660142;5
11363943523;3
26016276789;19
15892725657;21
42824968273;7
45073371085;6
37804311271;9
79245647938;18
94518200175;5
24490961055;9
77918387626;5
13716007213;10
40588202839;6
69020665993;9
21200518971;5
72353390243;5
25820931131;16
46654482693;12
71320627447;7
92582046478;9
56350099830;18
54002504612;4
42546266439;6
45933746375;4
56269104086;9
74351159483;9
41632909920;8
92542662538;9
36085669640;9
78191486772;14
31413014106;2
27157581093;10
94522949331;10
82111728224;13
31044127787;16
32821620805;7
64678138659;12
96108182835;2
97633717533;8
39920759085;10
76349951413;11
23250544514;9
34690589994;7
21334058684;6
26927388576;3
66738700014;12
42330947568;4
99128818247;2
49807103583;10
50378101354;4
10373318993;9
96083655333;3
27584090141;7
87237154328;4
47591205780;20
87344275380;3
71171131988;10
68106954504;3
44859566549;7
25592792120;16
26569535959;4
36850819922;1
25944044217;1
78222067326;5
59519289170;5
48800779047;6
76121838777;10
94727014609;3
49528135086;7
76973754155;8
58128671318;6
90143755049;1
36236506401;8
73036429454;8
64495382101;4
55813270841;4
56165128960;3
25621342554;9
89950807976;18
48664587126;12
75097912674;6
72472681158;4
76497328526;7
22059756605;7
55054465503;7
85077665463;8
20643716154;12
84487380939;1
83999906281;6
97324167489;1
87539816973;2
74107623458;9
72936174607;6
86363915968;15
55113894610;8
51670781867;5
22156867090;5
72741175650;1
95223074001;2
55281180809;1
42866215500;8
97917703689;5
50960808437;11
65070756696;13
74539143645;2
32497847096;6
12319620083;11
90576141156;14
87918536450;9
44297229120;9
14086551345;14
97524385092;9
65465427700;6
53975320816;8
65220396742;14
59229966303;7
16140259750;18
16146141133;1
89274719018;10
21549913438;13
61442808461;6
48264899967;2
83422208069;4
15578404162;1
37698853337;8
73813173305;3
49365123040;5
46833913522;5
99585039007;16
62517787181;15
47170604947;5
15241845518;7
53906661433;10
54249303014;11
22294311497;3
82557458193;2
45983442069;5
90935696745;7
16503931389;4
22277715359;2
38214890044;4
52497738802;7
55700891340;3
93081453007;13
20782323313;9
66555863097;3
48000729943;8
95423894904;9
57028601280;7
34074292632;9
18561906642;8
71675493717;4
40324146960;3
30392970098;16
50747957942;9
17964155952;9
18906629569;2
78063083360;3
19431937228;9
39025783882;9
59777341085;10
60445389630;8
61328445855;10
79318004214;7
83055303143;7
32781300409;3
67510845116;9
99910631971;7
71025386973;1
10344485450;5
20829536198;5
63828843150;8
45019377462;6
38000397745;5
29158897454;4
15711206032;3
81997728972;2
64658863509;7
68538756860;4
29600305665;8
34920350060;10
21703945801;16
91177221712;9
98447673663;6
54521074888;1
96110965899;10
36716687261;7
34258836107;1
24092603851;17
75857721844;6
61407779246;2
26496614793;2
69727737245;1
82333102571;12
62333390421;13
69992164526;5
31849548792;5
55387995069;13
21113166476;14
17465684106;3
22487929215;9
28110313327;10
32437541046;6
27392294209;9
66911818766;5
47696308713;5
82431552812;7
37928390597;8
96803093976;8
88164837998;6
97947822302;5
92629578299;10
63346609051;8
98443755116;2
75527673163;6
64523250214;6
62415289978;10
20741205464;7
60038075490;7
39220678418;7
47141464605;10
55761943995;6
23561545979;5
87378195569;16
89165174817;1
29060413772;8
57015295086;3
96799088147;14
62195946564;23
18772843788;21
45603334947;5
69735620154;1
92674806807;17
82484890677;17
37339151745;8
58158327823;9
19635402541;18
95981184858;10
94745741878;4
36433294045;11
46792611310;2
16604116780;9
31921004463;4
17240409828;10
28419074745;6
29103138322;9
83341644870;4
14710053174;7
49864955872;4
13335735868;7
68307868821;10
80392555366;7
62230676075;3
35907347136;4
53829766071;2
23507328895;13
42686934527;2
56347453879;10
13506935826;9
31656879623;9
50272348842;10
88168839895;2
95297137839;1
46729258682;9
43795015231;1
72984000819;8
10998289622;18
10177478974;4
27219355493;9
28865497271;11
24331092092;1
62546827400;6
96930709767;9
47102905090;21
34556198294;3
75098657759;11
75819589453;2
48764134431;3
15769327451;8
67064111447;9
30780950485;9
31686782553;2
16252896159;16
59438114349;7
64957010943;6
64737953316;9
60055551990;4
21654397536;8
40125932025;12
13684495064;5
49498555965;16
46152823279;8
37589970811;18
58878861493;9
83653189686;8
67240642031;10
45680882529;9
62123017852;1
80861191396;3
14742188381;1
59432225230;10
30367789707;10
39286956393;1
63188015047;7
73967008589;13
53114690443;6
27506591149;5
50845470462;8
95007155832;9
16625447517;1
85106537245;8
64350784133;4
63244662535;11
20263360234;8
19569206147;7
25303737516;10
91858501409;6
85463688939;14
94419756706;7
84332839478;4
82252068873;3
93068345480;5
13448164755;13
26792584531;3
99770403017;10
55104629126;7
70988037192;7
11161746355;17
99990550444;3
62041798135;4
47510972565;2
42679766458;10
73883745522;3
77261173687;8
41372909854;4
94604333572;8
21690673341;3
34233091808;12
77749381566;2
25246675860;6
80414461129;8
43454322791;7
74063085987;5
25553882669;1
13099544288;1
93714562449;10
40142446362;8
67387166665;1
73251830104;11
66226832300;1
84046408607;9
98753303387;5
15951953603;7
10678523683;6
90311890037;10
21180266210;2
80238297532;6
77827069694;5
95705175700;10
75221578552;5
78038899067;9
17588852822;2
16375590612;9
28211312201;7
47044608201;4
33225728881;7
86394997684;14
65198104388;17
74842958123;3
16777592696;2
42410284947;12
56329325342;4
33577281742;5
43626939870;2
38238254732;6
52810596676;15
98315975343;7
13603214193;5
35608455430;6
40663541391;6
65124526049;6
90632511947;3
98171338438;8
64771286845;6
56697312432;3
24533784170;18
15609737575;10
59242133013;4
29386270731;9
66364527925;4
93641390011;7
93970728278;19
53985856564;8
36826723719;9
94389656987;10
84110658451;3
42430399636;12
84531714771;16
81798753837;10
46945974724;7
97920395384;13
12132055878;10
25706703691;9
99323349812;18
63922196167;5
17282387127;5
13522128307;10
61942674636;10
54544214941;9
41822763690;7
93379933341;10
41742807572;8
39796042868;8
92170710488;8
12266782176;3
16035604490;17
51271122144;6
55146461366;10
55185030731;14
30448207915;5
25953864531;11
37168653211;4
25382482219;1
80701883104;7
78485806322;4
41139903470;9
61350670350;6
88827170650;11
65302726826;7
39529975296;10
41946722443;1
62927449919;9
35354146284;7
71130231217;10
22714265060;4
96193206590;8
95473457956;1
90510227427;9
21986469301;7
26713774326;10
85937450322;2
71033684248;4
70731070665;20
89012159942;11
76101213827;7
32761770890;10
38787836683;3
71755691752;5
41194500571;6
88947272263;3
62519047354;4
22300554179;6
38788165643;14
51091175677;9
33814102057;16
32240279745;4
40529506103;6
32861366439;5
24714779076;18
49038423504;6
46883587300;10
61614945737;4
30629982945;9
40563085708;9
19651461919;5
48580624254;3
33420672754;5
37280071779;10
45278182628;2
61111727081;5
26286798224;12
77518162259;19
14094543878;15
80664230163;9
74032744837;18
14458104125;14
11321390932;4
96415984759;4
51822334145;10
94862023798;10
65414975871;7
47476083100;3
11657672104;3
46918787648;22
17887372317;14
91090978702;6
24678062420;4
75418423943;10
71157427036;3
72722173053;10
87755927031;1
93421294987;6
65958452344;14
34913236280;9
80699832454;22
72202943489;4
38845003835;1
11853189233;8
29844643351;9
22385455109;3
61942636622;9
91895211761;2
87923595840;7
43036097053;6
80159773961;14
40384412029;3
23238237860;10
38742589766;7
90805851729;10
83783711800;5
31610161331;18
82170105522;2
30672925324;1
54087929593;3
53581523743;6
29584627921;5
98092317748;2
32333260547;9
47402094690;7
44829180381;3
22130808396;8
57321726915;1
36775731079;8
70159583405;6
53433685991;7
16398510869;9
89160243329;2
13256640561;10
21141972525;10
19090376459;7
92458508252;6
76172208225;6
36073885019;7
96021562791;5
74760474343;2
94964243740;7
71482408298;5
69066935789;6
39130709300;5
41488051277;1
99413941159;8
18165115171;4
90530328146;6
31004465921;8
24071057671;2
74493784005;13
99907095004;10
79554253956;2
54798187809;9
49537258458;3
36907844843;10
31359603150;3
62454611417;8
36504867601;5
61357154022;9
28414340659;2
99795423952;10
88342127908;10
98535474727;7
14153379267;7
22443867661;3
85181200623;10
71437523547;10
37333007677;3
96630359483;4
48298033103;2
13592910877;8
97657223947;12
73065828804;4
41233343952;5
44085654441;2
97846337076;9
39854569828;5
71286314710;5
89968249947;12
42413321515;7
24321904403;8
62852241935;2
14951644928;1
96071904557;7
99898513493;1
52227575512;13
23811149466;7
45013305050;3
42476262226;2
37235962737;5
47824239966;16
51335922552;10
37569140122;2
66385382456;7
13269539895;7
17654362016;8
59003262505;3
29650451452;10
87087120611;3
13913694855;9
83217028054;9
30648419037;7
79501984751;7
99519486017;13
34474852943;5
47401242403;3
48905100168;1
51876349480;14
56511329081;8
13567942298;5
77706946253;5
85122486528;18
98441756845;5
43226261880;20
55115126934;4
96980965178;4
70414870332;2
11359128099;12
92603885845;1
59020944808;3
49293191392;15
13564862915;9
15572411319;3
77440159392;8
44689125426;6
86865701546;7
30144066124;1
16684981312;2
59134854360;16
80420784150;9
73565356321;5
30420735536;1
89883059977;9
96971017058;13
65437906036;4
23743359201;6
67351916255;7
94206993838;9
33470792748;5
49303566946;6
61602798685;13
74456399122;9
61437479569;7
95571838812;3
34738590404;9
13706385519;8
20550640695;4
63558974163;1
43017002279;4
51349489620;19
95629716297;30
61201029256;12
57051284691;1
55687634438;10
59735307554;16
47436833458;1
89155529725;3
71131395632;10
85523096826;9
65909318110;3
43085438410;1
67234781104;10
27135756433;10
91875214698;3
79939842109;2
62453509292;7
38065747044;4
48772829459;7
67026488885;3
30142955387;9
13083314734;3
31632556546;7
76137339069;12
45850191570;6
40651496061;3
68333299794;15
41540620740;5
94769602981;7
16000691436;5
68364636987;6
14539837581;7
23136944738;6
98285269062;6
93442306699;6
62131764808;4
86820555830;8
65597599514;4
70679534601;9
52911322221;1
60652651467;9
51892021079;11
36370965926;10
82488027810;6
53696912858;10
82608217018;10
21321456847;8
77172001922;10
77835580846;9
80654918887;6
77749128022;5
32537338044;1
37970521702;9
52357621429;1
16480816277;6
17112700777;2
42464150903;9
49454522208;10
62554125237;4
25529945517;2
45437597879;4
99372747770;7
49701781985;1
49789243359;5
12928806668;2
54276374645;1
75150825286;8
44306465586;7
98952562576;5
55758767525;7
78050240604;6
53490681173;8
86516026326;9
55801444399;2
55430590257;6
86214880670;6
14773511641;14
90215162542;1
30358121737;5
99180642272;7
98963023019;15
35912668021;3
40990110481;4
90570716299;12
19142479292;8
13440173293;4
88797047036;14
13928708328;8
47061243432;5
31497106131;13
31928707586;19
83540321206;7
11595422999;8
90016586510;5
90214907052;3
32196089980;9
12509737006;6
69194997090;17
60125577178;3
52905551162;13
40453512411;1
53892231754;3
42054299843;6
55515475641;4
99170128600;1
41008494745;10
13579750909;13
54048117740;9
60761177851;10
24453207256;9
19974541004;9
12663891033;3
71257310537;9
25884973861;1
23573200216;8
64572038382;10
29396037883;10
63223170697;9
15368968202;4
37866890695;5
14873210467;3
65472328925;10
56522850641;7
80869715267;4
88748584952;26
22703894256;2
73509348188;7
69449642724;3
33933366375;5
26926000418;27
84998983882;9
20879419040;7
90695071194;10
42657921933;1
67728447391;14
36415034519;9
50382534707;6
50477373003;15
35334244687;1
40203695972;3
74150631383;1
85271994290;8
53759945957;9
96374181953;3
84133957229;3
67750402154;2
65604676766;11
92880933662;2
48971358942;14
71035265296;1
89024109032;2
26294044671;3
55299740930;7
37243596472;10
20641507948;2
12754764482;9
33191283316;6
68740664199;2
31982625826;3
66790078293;19
60471983585;8
84754007881;6
58650468121;7
77840911123;8
87520878914;3
43713409339;10
35111190130;24
65100597884;3
20540147096;10
59506493796;6
24048436813;12
51588480066;9
20923063541;5
49707608617;6
99774513068;1
59252803949;5
93758350873;4
37154459817;4
19646884189;4
61698614898;2
51526611579;3
67154046663;9
93452723762;8
18426968150;8
52477367830;9
38094605456;8
99077294740;1
10586413313;6
90020274937;8
99119362904;10
19662027208;4
36487300281;17
26769272552;3
83059984615;2
15244527644;5
80750489882;2
17996610664;11
99992749308;1
82370176308;3
23846748151;5
51194083217;7
26422308770;12
50835873304;4
72333409309;7
83502381580;8
66398672983;7
75574203497;5
63401899360;7
27198912222;2
65745405992;1
44634808465;15
55434282369;3
54310611013;1
91760178979;27
34750131768;2
45778115962;3
72536543282;1
42274981311;5
82621395568;12
33674047497;9
76722869726;10
16058313261;2
80412997014;8
90133621027;10
74117692229;2
54630820294;2
60331200533;8
58130274043;12
39217490697;15
27295216126;4
40978746378;9
32679484767;13
51725324477;12
64951480185;2
91850447676;9
18764552430;3
70078452052;1
39926097411;8
63525234454;3
73242918254;16
12839170114;1
19835023632;15
34060955784;5
25882106915;10
21363487675;2
33779563366;8
70147487276;7
20205318642;9
75833133505;19
31799135017;18
37792243553;8
49269317040;9
81034332302;9
85367879711;7
67182645863;8
52695195629;17
22093882102;19
65861764049;5
51246449366;5
92039429471;6
14446286588;5
40190320414;7
68501951509;23
93685463829;3
35874659381;10
66229044611;8
12646060982;8
81509493184;7
80997403070;6
28658729950;5
11812638865;10
91268490917;2
14788529795;5
55150032702;13
68388963757;4
97621604127;7
76181758718;4
87917810457;1
98478047504;2
64905809353;8
88973370899;24
46930749764;24
92366791804;10
33008566094;5
94891187327;22
68691920976;3
39591874492;5
70052863837;5
77473946630;3
84544401525;16
23338225054;8
50559318652;8
57442350118;3
