barcode;amount 
54962375898;34
13440173293;8
86781657972;16
11289492020;14
47436833458;2
99239212669;4
20773772188;10
27300245189;36
13716653535;14
24490961055;18
46654482693;24
58150857058;8
71755691752;10
58327966399;28
84144104525;20
81459236963;36
79716397362;4
25875554632;12
84582759742;22
85783493720;18
25176202645;8
37222679117;10
65770830914;10
78063083360;6
86658314539;8
29279475778;12
64569051186;32
65302726826;14
38506433967;10
34313062309;20
37866890695;10
48516987757;14
54679531275;8
73985819057;10
36132349861;6
99992749308;2
44752687762;2
39130709300;10
78209527148;4
49293191392;30
64018919641;14
55885454098;6
57321726915;2
10206431360;18
85054499094;18
68643252982;8
22781204696;20
55071431852;20
24270471276;22
91393570417;8
90724017878;16
47044608201;8
38886242284;12
67387166665;2
55809490927;12
30687532436;8
61900712393;20
41118901701;6
91870217498;18
85937450322;4
85645088351;4
76581899063;2
42802855277;10
27548540470;6
14397983165;14
96071904557;14
37928390597;16
73568070994;26
83411466670;8
27983810829;12
93472012257;2
61888437130;6
25731302933;16
80569138598;34
75162874147;20
45256315935;20
22554756808;12
18707082555;4
73534650269;16
39550497258;42
46011649573;22
80609683236;20
88615463795;2
62249205488;4
46417463138;34
17247455802;2
39004761856;34
19683027589;4
74842958123;6
10336056215;6
62440802302;20
44697325748;8
63087155879;8
29513857657;2
41949034421;2
24356265834;2
46970870880;16
39727349205;2
28022758641;12
29844643351;18
14592026058;12
95981799201;28
76282760467;16
37743016552;6
61509946819;2
38236997575;16
84998983882;18
49475474712;14
48073239921;28
80295899323;4
31122397265;28
63016238167;34
21649274457;34
41777482173;16
69084525040;12
68479654309;36
67316500891;36
32240279745;8
98288584184;14
49733217376;18
16503931389;8
37816384138;18
46822505805;2
59506493796;12
22550446903;10
54249303014;22
99624907124;16
91601336496;26
80553616320;18
65914419350;4
91054929202;34
29156276090;38
80699832454;44
22639497431;6
74605522683;20
78222067326;10
61698614898;4
11912335679;2
86076815118;12
32421265697;20
76719548151;24
47578927052;26
79501984751;14
11540975566;18
21520352635;6
75833133505;38
61442808461;12
39818046793;24
10641084821;6
34053990810;8
78393108969;10
43846114299;20
29683031903;52
41241842210;4
83442717516;10
79178946475;16
87546923093;22
94880531051;18
23816341809;8
84318933698;2
12100577380;14
84798787120;28
91660053575;16
24091963800;32
73484602785;14
85540014162;20
39143639301;20
94232837443;8
91550679962;22
13099544288;2
87917810457;2
36415034519;18
42413321515;14
95657353286;14
36696282636;24
56163335060;22
30248610606;32
76525421950;20
36801649798;12
60157296587;18
34583849641;20
33100358034;10
17518780598;6
89281391817;6
87630741314;18
68388963757;8
12193189607;4
22858308494;10
82806052629;8
52130956640;44
98358414673;16
99334586047;12
32300723417;6
28952727659;14
66917169242;8
35111190130;48
49711314727;24
19501644315;4
37088750018;10
46516646073;18
80893626829;20
39591874492;10
99035181014;14
30392970098;32
28957183797;18
65778143742;24
29370981317;26
91858501409;12
60854902282;4
15169174426;26
58650468121;14
97524385092;18
82484890677;34
82859190317;20
30736947366;34
79084373831;8
58898336013;12
74682673318;30
34178690043;16
81608182479;18
55758767525;14
33781936809;10
92318660142;10
13990831340;2
22069382537;34
51725324477;24
74701148918;30
19224163318;18
24347056393;10
48003482187;16
89104943839;4
85819386954;22
24823417576;10
80432348900;8
23992905846;16
37691314500;20
79384689361;4
67700183053;2
27324471047;14
19813017245;20
55687634438;20
44679970374;6
49020465704;6
76578201816;24
64316876652;14
80691396262;14
83585262691;6
72353390243;10
72936174607;12
52932428615;20
60259932410;4
67157084572;40
75386864548;2
78059545516;10
24629406037;42
83640781927;20
80976470606;8
31463421163;12
10711387679;8
82312650466;8
21180266210;4
67466755285;20
77853497642;18
13891825924;10
94020060391;10
48800779047;12
33031423444;20
79318017482;14
44522067210;20
65550805641;36
94766953964;16
25602136039;16
86675384833;10
29342092270;2
26428027511;10
41742807572;16
67510845116;18
56762324268;10
99990550444;6
95498691294;14
89446504640;2
54630867812;10
31814137927;16
98865854838;2
52130636094;8
77879585586;18
94874652615;36
24569580598;20
16317262050;14
31523689940;30
41356609317;10
33517626192;16
53829766071;4
94143522498;44
71602200814;8
66593581423;14
64762963622;4
22353987393;16
28459538344;20
39150063600;8
24228791797;16
49000813719;4
22800375280;20
25324593753;14
26287036823;14
79399855290;12
86214880670;12
33120000488;20
54952899541;18
89024109032;4
95705175700;20
53878250294;12
55761943995;12
19431937228;18
21343895178;2
93561569913;12
20735608964;24
72546737637;4
85326782339;24
84468237282;2
49118315244;46
92629578299;20
49076289687;14
50792376079;2
98403332041;2
96018512356;10
19835023632;30
50180521235;6
93211931167;18
70660463549;30
49735406963;8
70202078295;2
40144444470;12
38819034559;24
96981400445;24
12948139227;14
58104929304;12
98047110808;6
47554986750;6
91268320734;20
71131395632;20
52357449535;14
11693392898;2
96151403064;28
15359543588;10
42973265370;18
50461530752;34
46417350613;24
94915886309;4
67728447391;28
18669370147;8
66923403837;2
83906446309;20
17061535048;8
17243128604;8
36914522660;2
93033917085;18
52911083882;6
77137263343;2
64678138659;24
99657232635;2
83125340853;22
40978746378;18
48928154669;4
55054465503;14
35445465424;6
49333981871;14
42679766458;20
93281943856;16
41187506381;20
20879419040;14
93289292647;34
61942636622;18
66969854685;14
45625925489;20
18764552430;6
90647871690;10
95838976427;6
62483565698;14
50746595739;10
34308039275;8
76685302606;14
33313384732;2
24972354020;20
98045978490;16
96014507472;10
86516026326;18
77339866314;26
12373221928;10
64523250214;12
74760474343;4
50433537571;16
67465214161;20
18772843788;42
91875214698;6
33420672754;10
69996163582;20
40379412115;30
33461296524;12
60038075490;14
14097862103;10
88059783658;16
16080242043;12
79554253956;4
94840846484;2
59824475045;12
91720947183;18
43677795922;10
74509557286;12
36212400317;18
99978615463;2
90695071194;20
98443755116;4
35814083386;12
90143755049;2
87918536450;18
39995773870;2
81300638476;10
64251821058;10
25529945517;4
57383101998;8
17460845254;10
79832744890;6
52497738802;14
54542307194;20
36230006701;6
57042756299;20
95419992092;20
31695624556;20
79044757219;18
96108182835;4
95427288306;8
42938247062;4
56016384657;4
27047080806;24
68799226918;16
56244847817;8
24398743469;8
36341145504;18
93079881190;4
71957979101;14
14742188381;2
26357464849;24
51730475381;12
43085438410;2
59924013530;40
28407016341;12
41276358583;14
78485806322;8
27746283764;8
35416680734;12
61201029256;24
94978749867;20
70528789697;6
70988037192;14
46037125368;6
62131764808;8
82207130967;10
18358795087;10
14742071153;4
83957873658;10
48065771481;10
76627162662;4
74129106891;20
36017913525;16
74844046374;16
53423261759;4
37167327442;48
11062852306;6
28449962512;16
24537547683;14
80869715267;8
30396765677;10
87717608991;8
20311689747;28
71541814686;2
75970405195;20
86942431512;6
84051009544;10
38971324467;24
79702034690;14
39293628375;14
20398738067;16
54047356252;16
39919498886;6
97702727213;4
80861191396;6
35824297369;2
54276374645;2
29396037883;20
12132055878;20
12926602921;20
75428863929;16
60125577178;6
87685753919;18
49627110907;14
83603226857;18
47394259343;10
41822190741;10
73083891556;16
74601812070;4
80654918887;12
97831460623;16
85357959004;4
18325172836;12
81348465432;12
13820901593;10
37506085486;6
29542962668;6
40529506103;12
84812921534;14
48562023829;10
50950188248;12
97800570408;12
95498202735;6
30441842457;6
12391123829;14
34281861314;4
16604116780;18
91610089746;26
61900986491;6
50324891594;16
73242918254;32
59228951658;22
17836813861;14
98400010782;6
55036049717;14
97394390361;4
21363487675;4
13335298583;14
70339475719;20
13861353004;18
56269104086;18
43428799142;12
19090874369;20
25360778550;2
47402094690;14
94842793743;14
76289069585;20
34690589994;14
30672925324;2
82621395568;24
49781950785;4
10313745722;8
12928806668;4
56585622835;20
50084188724;20
71440122880;10
25553882669;2
75527673163;12
48838207738;22
29284882438;26
64657795057;4
29357591097;20
23649157038;18
10998289622;36
38944504546;12
59260171515;6
98378985571;2
36044716840;20
52461038553;14
60351609870;10
38720365589;6
78157049585;14
62041623744;34
75221578552;10
61016752212;8
33814102057;32
45983442069;10
68662192879;18
52318678663;14
50747957942;18
81767284153;18
25550243753;12
34600974745;14
21447530806;10
87747568436;18
92494577724;16
17964155952;18
59519289170;10
82728852039;12
52737626031;18
10177478974;8
79800166488;16
70578268949;28
27198912222;4
41473512793;10
63188015047;14
47043761873;10
63679484605;16
97731672488;4
69066935789;12
89731089809;4
78438710113;2
21214318247;12
59807485608;44
66364527925;8
46242193772;12
66049841263;32
24154850894;14
49256462203;2
83383717881;28
28867188305;8
72576583497;6
14536438848;30
15311282623;18
13449847651;18
23353461953;28
55689308327;8
49412945867;18
73271027094;10
31497106131;26
35101587866;12
83864674169;18
83227127827;12
