barcode;amount 
30886008628;10
83422208069;4
98535474727;7
40113680616;7
62224207569;5
60436489444;3
67871027179;17
21549913438;13
83922377242;15
57796856755;12
90300764763;10
12278618835;1
69595217784;6
13567942298;5
71130231217;10
28865497271;11
67191453839;3
94727014609;3
76178913089;4
84531714771;16
44829064448;2
74456399122;9
33808360069;11
58614288265;15
90647871690;5
25954847815;2
25351947671;6
59920279798;3
89012159942;11
68604322995;3
73496692478;7
30505065843;2
50870722055;2
98952562576;5
50960808437;11
93030827286;13
40978746378;9
56450633299;10
90558401085;6
27983810829;6
80757832943;4
73508272700;7
45412456302;5
25176202645;4
54134542166;3
72927652993;8
57442350118;3
35582741384;7
71152357674;10
40855792194;8
19812365406;9
41946722443;1
96761838117;8
81034332302;9
67154046663;9
78497829863;20
78719824879;5
41488051277;1
91420578236;3
55742603033;13
84586954053;7
42657921933;1
74509557286;6
82123716564;5
34308039275;4
81411223549;3
82441139641;6
83871149807;3
76289069585;10
30672925324;1
98865103858;5
52130956640;22
16035604490;17
94307285319;7
90188332942;10
96980965178;4
32448624123;4
70202078295;1
54544214941;9
95329362678;2
55624870755;10
76372504873;1
15356398211;4
65909318110;3
20635825309;7
50872988970;5
19997642728;1
17460845254;5
53318950600;9
33779563366;8
40219479195;2
69029015353;10
95974506685;7
43587586656;5
27392294209;9
68002628099;1
73558185471;3
33303444010;5
64658863509;7
43428799142;6
64020557075;7
24569580598;10
71286314710;5
13913694855;9
29491189313;4
54659915295;8
54700453014;8
52793798665;8
96750417998;2
92582046478;9
71310624849;2
46883587300;10
44361793082;10
36502765794;6
79441388552;11
65597599514;4
23507328895;13
53971399402;10
14397983165;7
64251821058;5
27051798472;5
31921004463;4
17496409678;3
17964155952;9
20782323313;9
89759137582;4
84194022111;9
33420672754;5
74486885519;2
52265964138;10
90016586510;5
69456155488;2
56822188537;9
80835862053;5
97920395384;13
99077294740;1
39674291990;4
74388155552;1
21631601498;6
48664587126;12
42040211165;8
77533440801;16
51624120614;1
84924585298;15
18986557492;9
88104419477;5
58892193474;1
66398672983;7
84282304631;6
84082643073;6
13603214193;5
50474598211;4
55706114476;14
76403304932;10
65778143742;12
13861353004;9
54469694143;8
63401899360;7
45321917924;6
42249912741;10
19340115586;20
60038075490;7
39286956393;1
71090955380;2
66969854685;7
64679148569;2
77506225033;5
99978615463;1
80158917850;5
41431124319;19
73127416698;5
96471612629;3
13969614467;10
83918377054;9
21180266210;2
12661391903;10
58130274043;12
41494489517;3
39468056587;14
70315737903;13
63933610851;7
52461038553;7
68862442375;4
36370965926;10
61847452652;9
49711997502;3
58521682342;11
95192911460;12
44307036840;4
31523689940;15
54630867812;5
29542962668;3
21763454598;10
38510868839;3
29060413772;8
48222140622;7
50688167315;4
80701883104;7
95705835864;5
37075338467;3
90448909109;7
44689125426;6
84754007881;6
92586931240;3
88344845253;14
55891885906;6
15607531417;2
85666190899;7
53617057844;8
27157581093;10
19246445824;10
56680196658;1
85937450322;2
94602795025;10
12241698190;9
67700183053;1
55773087705;4
88663580043;3
13771516991;2
49707608617;6
66218224606;4
48978580140;9
13902661362;6
72333409309;7
85752584824;10
62610920838;2
71957979101;7
69727737245;1
90935696745;7
69550238948;13
18923849768;4
30869848608;4
64778736309;1
98285269062;6
84497187980;3
31423370962;14
71794680657;2
23811149466;7
28957183797;9
20709274701;8
17282387127;5
55761943995;6
83411466670;4
71193673814;6
89677524201;7
57496031303;3
44584992309;1
28637845074;8
51822334145;10
81459236963;18
22158804501;7
91242467618;6
52484911205;10
29541612005;3
57907714469;8
73534650269;8
39870353164;8
44076105762;8
47436833458;1
62513541503;7
45013305050;3
43927927954;5
23532961324;2
21682934403;10
84812921534;7
14016979892;3
33100358034;5
47893598513;7
19742844482;10
22711288220;2
64718572908;9
85819386954;11
29082219128;4
29288332746;3
61263619662;20
43064201119;3
81381964071;5
26041791450;1
13449847651;9
30459475915;3
98865854838;1
84487380939;1
99258643933;2
96071904557;7
75647585123;9
38704709588;4
98735779683;2
12948139227;7
50746595739;5
38114229805;7
13684495064;5
45680882529;9
99289643389;2
53314553079;1
37283892316;8
97128341450;3
29357591097;10
15892725657;21
31486560977;8
35914136868;12
67803868715;5
14905794880;4
85367879711;7
22740492440;9
64328419710;9
95137419154;17
19090376459;7
49454522208;10
53450431498;2
31004465921;8
11540975566;9
51335922552;10
59240390121;9
69194997090;17
82028341652;4
65070756696;13
14458104125;14
45154461269;8
37333007677;3
43891324006;2
70274205041;5
55957229773;10
65000167176;1
18116880132;6
95963304656;5
66895126883;2
21802042736;1
75518269709;2
36716687261;7
14290632134;19
34233091808;12
87435233980;12
21094759005;1
40266860253;7
44545029911;5
36161053522;8
91157944737;14
21472563178;7
82333102571;12
48298033103;2
80861191396;3
29860371028;8
43030441588;17
68303302736;19
91084844879;2
20989468988;5
47510972565;2
38586302261;4
75807806304;5
48764134431;3
47776168333;2
79501984751;7
63813934663;6
24154850894;7
42844762894;15
45452424397;6
41175214628;6
46413744347;16
27198912222;2
61090102118;10
22710047562;12
33155334239;5
43970141754;2
91393570417;4
73568070994;13
26344147015;4
68348063795;4
47113418197;5
19052289140;6
39025783882;9
53983908039;1
37816384138;9
35608455430;6
45559613809;3
17240409828;10
96018512356;5
85589322648;6
87375993226;5
73883745522;3
99119362904;10
25953864531;11
94828316109;9
12509737006;6
16222350276;3
95498691294;7
47745468363;6
80996557703;2
96409835232;13
39150063600;4
89219557738;8
46495558766;5
91660053575;8
50817767354;2
89896639106;20
47830542257;9
40588202839;6
85055188797;7
43226261880;20
85769817969;8
31413014106;2
83958838985;7
66994330136;10
50890381466;2
39293628375;7
54978254992;5
51572569516;10
13494263296;4
19835023632;15
92841964511;5
43363293245;6
91949759010;8
79551261002;10
17775623990;10
13820901593;5
41540620740;5
17304469675;3
19771266720;7
20506897676;9
13522128307;10
51209271426;9
40299352367;10
24004437023;10
36328115986;3
51670781867;5
64957010943;6
66849970303;1
27324182833;3
92072758142;13
19013783593;2
66898175841;4
50084188724;10
28510113487;11
96120306511;2
82799848895;4
75162874147;10
93954754309;8
77909845627;4
13901613395;4
51730475381;6
61698614898;2
31863316994;10
54200115994;3
71275076259;8
63806764866;10
99803961552;10
76425284206;5
25553882669;1
32457119701;7
26632306521;10
46011649573;11
35371107306;7
76497328526;7
38082779640;4
26016276789;19
10177478974;4
17588852822;2
91895211761;2
26782928001;3
55241556515;2
24814569961;10
67454996720;6
37685605636;11
96021562791;5
85326782339;12
37819682818;16
23226594554;8
59636030891;14
67466755285;10
68662192879;9
52318678663;7
84057648588;1
49888733521;3
80553616320;9
68960944045;2
47023331269;4
81125507194;9
23744257200;2
97476386372;3
10863463390;6
73271027094;5
10580486968;7
49528135086;7
69776836189;2
36793581119;3
68089446746;6
68718861533;6
96799088147;14
38334777459;18
24398743469;4
25303737516;10
24873696966;4
60080057130;3
11883862487;1
21763742111;10
77902282676;9
22244624994;8
95223074001;2
75418423943;10
83218295625;5
75568516076;8
22349546394;4
83502381580;8
18816557539;8
19635402541;18
62440802302;10
99770403017;10
58378355000;7
13655144157;6
41867303317;16
76633306091;12
88780696654;10
27584090141;7
87149367080;7
98403332041;1
25246675860;6
23561545979;5
37090045945;6
51822798006;7
34364570784;3
87392569104;2
71244307962;7
68501951509;23
38776408388;2
27046979847;11
61760839612;19
89048708977;2
36826723719;9
61623216212;4
50318881085;5
69745275059;10
96300718241;6
86406629695;2
50018488588;1
65348908271;1
27621706490;4
87161321817;14
59807485608;22
19101271405;3
89884370430;4
22752535977;8
14090369786;1
32190573207;13
52642401532;5
47061243432;5
39418014213;7
54502895599;9
43713409339;10
85767215018;5
30214180293;5
68945636735;8
67189149087;5
48138570006;6
43947050782;8
94750386764;3
41276358583;7
22857778026;8
40144444470;6
88059783658;8
48361005936;9
18157965941;5
97324167489;1
54985249964;3
65198104388;17
44770448343;2
78036958743;14
65295097532;6
73402294786;7
38642289825;18
31801694041;2
54981269258;4
78667719445;11
73416977421;12
33663375310;9
76084153592;15
46319600457;10
13973629135;4
81348465432;6
82207130967;5
10105501010;4
94020060391;5
59119896540;7
93362434279;9
38788165643;14
62483565698;7
19769683785;2
91304823662;2
44026836281;5
93990829799;7
48744797971;5
47626897318;8
25875554632;6
70394026177;5
73784660291;8
52911083882;3
30771592130;3
93561569913;6
24417150103;9
34074292632;9
13014616471;8
70578638931;4
32861366439;5
15803274542;2
61407779246;2
29840114463;22
25550243753;6
50906743674;1
97396848086;5
32694297818;6
15306295519;7
73337596583;10
14593707423;6
71171131988;10
51911118370;16
76468807075;3
92024961042;5
39950674033;12
47399111001;10
34159858417;5
55135677948;19
17243128604;4
98441756845;5
67533867068;2
80414461129;8
27746283764;4
68572493293;3
97793949242;23
94769602981;7
21151747264;10
87378195569;16
84543637176;13
69871096344;5
56248478738;5
95473457956;1
78291370538;5
43085438410;1
97052755982;9
48516987757;7
94579287047;2
88612575760;7
11627803510;8
73484602785;7
23587051543;1
59867172340;9
73634175557;5
81760026678;7
45251301153;10
46569807326;4
10539521652;11
62677253985;3
87520878914;3
52719230739;9
50377792836;2
51091175677;9
80750489882;2
31638805065;6
19651461919;5
89446589850;9
63872222286;8
85015970200;16
67654558895;5
47465179230;13
44306465586;7
27506591149;5
12754764482;9
32333260547;9
84318933698;1
22783544606;2
28449962512;8
90020274937;8
99239212669;2
98171338438;8
67474055529;8
75386864548;1
40453512411;1
47043761873;5
84489301652;9
52227575512;13
25580731731;10
87122812685;3
82370176308;3
76719548151;12
73251830104;11
47074349655;6
23404721461;18
27309094620;4
42053879929;1
50461530752;17
43366242766;11
96930709767;9
52171180151;2
12193189607;2
88582660154;4
74031362399;8
23678897354;8
56183885343;4
37959802806;8
61904324137;2
75026701064;4
78063083360;3
87630741314;9
28414340659;2
45772120354;16
91611749947;1
59706497454;4
88947272263;3
70643856429;8
14592026058;6
46031664040;7
37963055267;1
72936174607;6
40395362508;10
85977297355;5
31928707586;19
81614113784;12
46417463138;17
61905167697;5
89024109032;2
49000813719;2
85000524611;8
78191486772;14
85986865665;4
18561906642;8
21603897700;3
58128671318;6
59672970666;6
86307759906;19
23345371775;9
87093333705;1
36340480056;2
12463601751;4
45177023661;9
62795691619;10
91870217498;9
25495823841;9
13906929466;7
62230676075;3
78050240604;6
57447856594;10
93868087173;7
61755364448;8
75243734766;1
36572250034;10
53063812101;10
59003262505;3
93513489988;7
90695071194;10
77853497642;9
50371843390;7
11957916435;10
63679666112;10
66369339977;6
18639076730;10
20263360234;8
88293727338;21
83304967814;6
14797807213;6
97540140824;3
72828156038;10
16058313261;2
11146518499;13
99910631971;7
78614256998;13
75474562188;1
56952537356;9
80238297532;6
64170756061;10
61281570955;10
45041513150;4
87106228887;3
54048117740;9
67551068222;1
41187506381;10
59174668433;11
51725324477;12
25726116390;5
62249205488;2
48641230411;5
16380975381;1
13255935652;11
97387812670;5
57385964102;5
63382803416;2
30358121737;5
20224785416;14
83640781927;10
15947222086;6
63071144253;5
38871785849;3
55185030731;14
53036163817;6
83341644870;4
84191688980;6
85632169275;15
20841391096;2
85437014339;1
36314732158;13
80473122795;8
11314477547;4
66917169242;4
54231854317;3
91090978702;6
19260291761;16
10336056215;3
52477650054;3
90548682235;11
15482309116;7
99579760733;5
72820263269;4
42387707597;1
23898132192;2
87918536450;9
80156763665;9
21244671225;6
80420784150;9
31082667204;15
21703945801;16
77829342170;9
21654397536;8
93820576297;3
56000489173;6
47881663086;7
29595262232;3
40598899016;3
87327949930;18
33549434702;2
44522067210;10
76822378358;3
71440122880;5
61286526628;6
67780099729;7
41737852346;2
22155564480;5
50376759926;10
87087120611;3
34474852943;5
68793283515;1
75097912674;6
17637000134;7
61927676069;8
68710647224;2
97806636359;4
83709453537;2
51366086414;4
95617815132;10
58158327823;9
20378886458;5
63728269527;12
92458508252;6
45281718022;20
44077272995;3
38845003835;1
42866215500;8
87755927031;1
79030688434;10
99067136431;4
23250544514;9
78284966838;17
74601812070;2
64572038382;10
49398946538;10
33031423444;10
52911322221;1
73591252732;1
95571838812;3
96116126744;4
29860395943;10
77027744443;9
79554253956;2
36696282636;12
91616809853;18
14788529795;5
47237047276;7
42084703515;4
53829766071;2
23509417161;6
54798187809;9
66263221523;8
53985856564;8
96342616073;11
48750711060;3
33862726050;17
68523296108;10
46242193772;6
67795095132;10
79939842109;2
57415058776;15
98292839952;9
98473408500;2
20958134403;26
34790148283;1
52219822998;5
64749265804;8
64612019841;5
37326583162;3
30723671664;9
17444496902;3
49210881653;7
41822190741;5
95389556580;11
35924614560;1
21113166476;14
24356265834;1
41629973312;2
27243226475;6
62357359461;10
13269539895;7
30970649811;11
26713774326;10
31799135017;18
39764131787;3
27324471047;7
38084053592;8
27392289275;7
46591456437;14
59924053539;3
81843106631;4
85357959004;2
11836327543;12
57012603252;6
49292234645;7
17809739229;4
79384689361;2
10427238549;1
36230006701;3
86305628460;10
26769272552;3
97524385092;9
34526833212;5
58043412201;8
16267592184;8
57683088415;12
87152217336;8
95834220547;2
52877917467;4
49802535993;2
18437560023;8
50257314448;7
29370981317;13
31253287247;3
36212400317;9
21363487675;2
53146821946;1
22277715359;2
21214318247;6
18669370147;4
92615137302;7
23232257366;1
57868430749;5
31463421163;6
80976470606;4
53774378787;8
29584758616;10
34154162742;1
40125932025;12
94493847999;4
79324722123;10
89281391817;3
76556150685;8
12926602921;10
67157084572;20
13506935826;9
85690678454;12
62041798135;4
76001782222;3
44848942163;3
52559816977;16
13499407831;9
67984973068;7
80654918887;6
65984690830;1
39818046793;12
84246488106;1
56045649546;10
47788734663;4
67171315768;14
11853189233;8
52865557783;7
60014608008;9
96374181953;3
79832744890;3
17855291823;11
59320044274;1
42375905799;9
58779851610;15
91868507334;7
97370744536;8
79585021893;3
72984000819;8
14951644928;1
40595559309;8
81291803763;9
32867171731;7
50572930404;6
96663813924;10
45198770362;9
28852531051;4
76176811931;8
36236506401;8
17288548619;10
90308117865;10
93735534388;6
68643252982;4
72663218680;8
19090874369;10
22130675685;8
95007155832;9
58147453254;12
48000729943;8
73546788167;2
39890990623;15
56016384657;2
40831041656;7
39139443103;7
41473512793;5
65734969352;10
50477373003;15
62927449919;9
63828843150;8
66979560147;14
80412997014;8
51462237858;9
63223170697;9
29087955632;7
32924043044;5
70339475719;10
15944661735;7
63983199570;10
38094605456;8
45983442069;5
79737488279;9
75252614479;6
22639497431;3
31894492753;13
23573200216;8
83467262105;6
13335735868;7
58150857058;4
29666476589;9
51201394265;4
12120382571;3
77185597303;7
94219463520;6
12609990413;8
94978749867;10
18427149801;5
96415984759;4
26428027511;5
52279537142;7
21458399392;6
31682551025;6
35912668021;3
55522454674;4
65249680295;4
64476414572;1
54719532841;1
86179160177;8
14873210467;3
97401573093;13
35097270098;3
58327966399;14
30786915571;18
96110965899;10
59717636560;5
57015295086;3
78438710113;1
43626939870;2
83783711800;5
47022229671;6
95696509322;13
50439559108;4
95705175700;10
52675574032;4
91550679962;11
43827075813;3
84982441856;17
17682186596;5
58056672136;9
36482011207;5
89246609632;2
50835873304;4
96296740671;5
59337202775;5
65914827700;5
30260331211;13
38435499777;9
50582426230;5
15578404162;1
51345815017;5
23030062238;12
75074190972;5
44297229120;9
97168853730;8
24422092250;9
74210546454;2
92542662538;9
67506423823;20
48417118723;3
91850447676;9
47219984783;6
90535758486;5
48565704556;7
39220678418;7
86155092853;9
73273830581;5
60047594697;6
96514360223;13
69992164526;5
72174123016;2
36073885019;7
14548860137;1
47044608201;4
74926520980;13
42679766458;10
17449292276;5
95339613349;2
94644354045;8
27167430699;4
54381729450;5
85886268113;12
43987752916;7
82111728224;13
33595446427;3
85523096826;9
57376676656;16
48580624254;3
77045606561;4
38108685548;17
37088750018;5
48003482187;8
20002884531;10
56132784202;2
24315642987;8
21759562081;12
39400863816;16
39437827769;4
41233341074;9
69735620154;1
82187642713;10
72069748403;8
73750572943;1
46021041976;3
27300245189;18
66911818766;5
98478047504;2
63922196167;5
76357204715;1
16649369492;9
65414975871;7
50093722757;14
65402370748;9
92908092375;7
33781936809;5
52477367830;9
49020465704;3
95932235630;8
45778115962;3
16889685780;2
81997728972;2
57193890361;1
47061967639;8
20767276210;15
56697312432;3
79492959382;4
16997944397;6
18758785295;17
35690930497;6
87685753919;9
93348242039;3
75863425517;6
21136245496;15
88165631863;7
85384721881;2
23921305232;5
41241842210;2
55146461366;10
34125273114;3
83375049103;17
26306746934;12
50013545405;6
10825432466;10
96377836945;8
67517854762;18
53892231754;3
80869715267;4
38236997575;8
56522850641;7
95348555364;3
70415828378;2
59506493796;6
20291189674;4
10716513231;18
29034937128;1
57524321335;6
74823316273;5
83106267751;7
24331092092;1
17103237747;1
46307191377;3
56854290314;4
30217940344;5
18321074888;4
18764552430;3
37804311271;9
34690589994;7
32297089263;14
48073239921;14
76577125711;9
12429871019;6
78059545516;5
48139997022;2
70792450575;11
24092603851;17
62852241935;2
47394259343;5
94604333572;8
63679484605;8
71446648887;9
98201233369;5
86658314539;4
82229491821;11
18358795087;5
79200164085;6
94594862088;8
37852174865;5
67898569896;10
23267213154;10
52357621429;1
99401317504;2
73064115078;1
12641921330;4
98315975343;7
71069920672;12
50934778004;1
96017216890;7
75550157252;10
71084880324;7
77299943897;8
99372747770;7
16118379146;4
76627162662;2
94389656987;10
69349139107;9
55032329783;8
67347561409;21
25396258264;10
87595278726;2
75223774524;8
39919125632;9
63587193285;1
32157281411;2
69319544607;19
33156510241;14
27866941596;11
35907347136;4
13975341569;4
60259932410;2
59228951658;11
72240734388;1
10206431360;9
63009101301;5
92793400917;9
36433294045;11
32761770890;10
41118901701;3
47020677252;2
61241325959;9
24395729915;3
11289492020;7
85122486528;18
48543740989;11
12373221928;5
29879409221;5
11161746355;17
43570896934;1
43775339807;8
93206688551;4
72872849929;3
60471983585;8
46123636173;9
27199054816;5
66751899859;6
30736947366;17
70318326591;10
54765976861;9
21933417290;10
59515591590;7
89898952814;2
99048424078;9
71482408298;5
89178797974;13
38065747044;4
84481832774;10
27548540470;3
43117224056;7
22781204696;10
45264294352;9
52090593480;3
11683662886;10
16684981312;2
90041275061;8
11066239219;13
24533627063;4
36297732903;9
72403068659;10
41063510437;9
93092343176;9
71544053128;6
51718060245;1
93081453007;13
26926000418;27
46326856450;2
78502176785;3
72575190027;1
65124526049;6
20630659032;17
10969942873;3
20240495266;3
50273470438;6
77975633215;1
66390871229;20
49769875884;7
73036429454;8
18906629569;2
67387166665;1
50382534707;6
92170710488;8
83021777922;8
22059756605;7
65861467875;4
42476262226;2
10538551114;10
79178946475;8
61900712393;10
51910412005;9
27536044639;5
39143639301;10
58944356958;8
94617278059;12
98153066492;3
76406140629;10
31845951358;9
29156276090;19
83442717516;5
97657223947;12
91877407410;5
74682673318;15
65774362943;6
65220396742;14
99099123645;7
77545379741;7
74715714253;16
78988775199;2
43037379236;6
94718551897;4
22300554179;6
37110918565;6
71447330342;9
32815928430;17
66709262681;13
48390055789;3
52779406473;7
83059984615;2
77835580846;9
30086171120;4
30687532436;4
98575267277;3
53724364166;2
98833107102;10
65690412488;12
89858056650;7
59498610446;1
81850047975;10
58991261631;2
90530328146;6
33018147815;7
23649157038;9
97819110354;9
96171295085;6
49269317040;9
34049968552;8
13718152040;5
30093571972;2
81608182479;9
21723968971;7
13309765382;6
76349951413;11
37630940303;5
33376378446;8
22858308494;5
61942636622;9
32630040291;5
23102548201;8
34556198294;3
66589125308;10
69084525040;6
37280071779;10
55434282369;3
12857681180;6
67163391378;6
98047110808;3
18616379361;10
86996022674;14
86791877407;5
26882535407;13
20353304441;6
36859759926;4
37545763086;1
35720235383;6
50747957942;9
64587712668;12
76763137829;7
41166351989;9
44052912346;7
43454322791;7
15359543588;5
73948099243;2
31001846877;11
28459538344;10
90259849907;3
91478316416;3
78558303063;5
24091963800;16
85463688939;14
70629431368;8
77498502867;2
21791088142;7
39518733494;5
12876524902;4
82679988343;1
43342168324;10
93970728278;19
94915886309;2
58856134441;3
53559332561;7
17518780598;3
86516026326;9
54867397517;6
42617135140;2
74389536842;10
93349318701;6
45625925489;10
26294044671;3
26729173403;17
89370668960;6
40773257818;11
44085654441;2
43878129036;7
80748885280;4
75961682440;3
34920350060;10
29103138322;9
72068791137;1
81247932141;4
30144066124;1
20612650615;8
39783150523;14
92222103901;27
38901519372;10
19426162380;5
11062852306;3
18376409843;2
57061853038;3
39966974996;2
40269811674;20
85271994290;8
59824475045;6
91610089746;13
97846337076;9
45073371085;6
72576583497;3
69712368484;5
80019064150;9
69531953853;18
40384412029;3
70939668545;8
77918387626;5
64195365029;7
63473878328;3
96234621331;13
16259608150;10
19224163318;9
44862377832;6
34058067002;7
27549518663;5
84327728085;2
70807711663;5
24972354020;10
75509766394;10
30741415884;5
32310655713;12
46869358634;10
46009249586;15
43468192295;18
86721745944;15
91433001332;17
82802295068;3
23792483873;5
18353974405;10
59735307554;16
56695207409;17
98366771319;9
89446504640;1
81498117197;3
85771223401;5
32497847096;6
27758977572;9
18693297796;2
92313908410;14
84133957229;3
94745741878;4
69472526941;2
84940499231;4
67105345985;4
48928154669;2
68510241508;1
56225826380;4
42258543930;6
45421026301;8
42514106774;18
37243596472;10
71293693238;7
69122045601;9
23238237860;10
13951081366;5
57340173080;11
19569206147;7
56698418502;5
12729643841;2
84144104525;10
61442808461;6
57381668908;15
82150768360;5
97621604127;7
24733232052;17
10319976634;10
53433685991;7
98358414673;8
50378101354;4
78529792665;7
46883573973;4
29628383217;17
21006663221;1
80341440834;2
63558974163;1
79891480061;4
97148926324;10
46210467297;1
16829097135;10
61240458620;3
45981752627;4
41303213305;20
73740007066;10
52932428615;10
47591205780;20
25713464655;9
38148160252;8
44471149041;12
35966325649;19
55689308327;4
79800166488;8
26335134023;4
98036274794;12
83603226857;9
71377332384;4
10379764465;1
11321390932;4
38819034559;12
43199462825;19
90661585586;12
46945974724;7
95055436709;9
76311457110;8
77167076113;7
73199138979;5
49414418271;1
99323349812;18
21649274457;17
30142955387;9
86363915968;15
53490681173;8
59726000812;3
53854706570;9
49742858958;6
42788092647;6
41654511823;8
70392892150;10
31610161331;18
53373065572;10
19362176663;3
67240642031;10
43677795922;5
17880804650;18
21544730236;4
27777019788;20
32300723417;3
70490058280;7
15685492348;15
34913236280;9
38777247599;2
60548941602;5
93388133482;7
90220916130;3
42464150903;9
96014507472;5
43900762291;14
30168916679;7
82312650466;4
35354146284;7
72473249649;8
49501773051;15
17697497490;6
18592327453;7
18772843788;21
55320761448;2
98069559643;17
92958651655;10
76525421950;10
93685463829;3
15656894512;6
60979945798;4
29340097221;7
58358049401;3
34202888476;10
34698197669;10
69435584502;3
93709250563;2
85168329788;5
54962375898;17
28888453033;2
29279475778;6
34060955784;5
27163033881;8
71157427036;3
68342635057;11
64902324742;3
71033684248;4
91268490917;2
85827989225;5
22495809106;20
43114020796;8
95659773340;11
62974550972;7
63732679112;9
93645471003;1
25879711412;1
55762741929;2
72187332248;3
44697325748;4
15653528864;3
13765388233;1
49436345527;3
57321726915;1
40379412115;15
49076289687;7
91661434278;1
38752534494;4
10486379767;10
70414870332;2
73234180941;2
55968607427;8
99792191527;2
61118519017;8
68572746704;9
56762324268;5
88827170650;11
24678062420;4
30396765677;5
65770830914;5
79656987664;2
62672049253;6
81767284153;9
15169174426;13
59659117884;1
93665620420;9
65225606246;9
91942855328;6
98963023019;15
22657905729;6
74171542042;9
48741173513;7
25751056281;3
79542935371;7
20315114794;8
23199087856;2
61272415471;2
65914419350;2
78038899067;9
44139904450;10
68106954504;3
41767761095;9
94891187327;22
23154816745;8
97353996117;2
97739655679;5
42330947568;4
85540014162;10
73674216737;1
32456274424;4
66265085588;3
76068993280;4
59432225230;10
19324187997;11
30617050962;10
54679531275;4
68306516518;9
62105975578;10
42938247062;2
88470037780;6
18598274527;4
83055303143;7
69287223189;10
54240901669;6
27611285203;2
50845470462;8
10857655527;4
31166914023;1
17056974996;4
87237154328;4
49089959949;9
93281943856;8
73509348188;7
53679584816;8
34496362560;4
41200859889;10
71944004213;5
63840731133;1
25360778550;1
26030610508;8
54312043358;10
55457675636;19
16524766071;12
97778105346;9
91779915476;9
54542307194;10
61016752212;4
12257031498;12
34654981090;9
85517221065;19
98753303387;5
15927760861;8
69785425538;10
48707191146;6
66443762439;1
25799370856;7
14584657364;7
80392555366;7
99724403597;2
30026387005;18
26328837147;8
22385455109;3
94738328611;5
30441842457;3
42160587776;10
67750402154;2
47349166709;9
76819969433;5
22353987393;8
61614945737;4
23548677744;8
51271122144;6
85106537245;8
24629406037;21
38720365589;3
88859729539;7
44158945429;8
11786650412;4
57192331988;5
43393968303;6
72584467507;1
20829536198;5
73683521487;8
62517787181;15
22962092284;19
34881733730;10
13990831340;1
71605473698;17
21447530806;5
98092317748;2
38903147092;9
91098919571;8
17061535048;4
35874659381;10
60157296587;9
21515857551;4
20773772188;5
16596055832;9
53975320816;8
22005380173;10
96338869431;10
84943320758;8
37685607162;5
62782874612;6
14896166775;6
34366911555;6
97187492641;5
41634776618;5
97702727213;2
29092181368;9
22865737118;6
43795015231;1
38577230264;5
41889529870;9
94840846484;1
93068345480;5
83227127827;6
32925572988;1
40459661667;10
43971204702;4
59252803949;5
92072027300;6
69968327409;6
43443969779;4
92629578299;10
83877256900;10
21882865415;3
90570716299;12
95981184858;10
14330893298;3
19646884189;4
42079456512;9
36247884081;1
63488585566;5
20525591183;9
25926186729;7
61465650837;4
84240455718;7
31951881050;4
97201847607;5
55775106858;5
94522949331;10
22282313958;10
10313745722;4
83870868701;2
42413321515;7
59357324108;1
17675942863;8
37276768541;2
62667597277;10
64951480185;2
74317820456;2
38000397745;5
31784054838;9
70615669344;8
47141464605;10
52634041330;13
82608217018;10
62913813889;9
45019377462;6
82728852039;6
19974541004;9
50773665264;12
56965590366;10
64882797543;10
93714562449;10
14033308034;3
93669317269;13
82440159092;10
10586413313;6
34659655245;6
86963726215;13
51832044080;6
53878250294;6
73857734751;14
30851306057;2
10742953637;14
78788786633;11
93676478898;3
99519486017;13
93516447800;1
75970405195;10
55868667404;6
80664230163;9
83159822996;9
11639407260;4
76397940448;1
17500237983;7
14446286588;5
35432088689;5
77880582543;10
14097862103;5
27814900652;4
79732969788;9
63830456152;10
96108182835;2
42344341106;14
54521074888;1
92221759308;6
67182645863;8
73233048617;7
82897485163;19
90515177865;20
32882619755;1
10419283530;13
49839671251;5
79925167643;9
77960562314;9
13335298583;7
25731302933;8
94196881473;21
34750131768;2
77749128022;5
92532283153;2
15460299594;6
44689441999;9
84998983882;9
39529975296;10
33017613617;10
93852996372;15
42557682272;7
91370081929;7
99037978779;3
35305285832;5
24537547683;7
29324944056;4
60896962256;9
50000398936;3
59025421291;2
63685524476;4
15149167700;8
51345071359;13
95764365674;5
83795623277;1
61939468630;5
94874652615;18
12466026451;2
93355318787;3
26357464849;12
35043345962;9
83498944125;1
49476752138;7
93079881190;2
71855582795;6
69560629342;14
90474513432;8
60125577178;3
85054499094;9
41822763690;7
61141629347;7
74093578016;7
11812638865;10
64551484341;7
98881695995;9
23846748151;5
94809609752;5
63256616847;7
19317857370;1
21343895178;1
66920008411;4
20000346232;1
30574125864;10
22565183463;3
74285005985;7
60231424912;8
26878196646;3
36326995094;9
60331200533;8
28671414767;16
15368968202;4
10767220497;13
26341759940;9
48971358942;14
40607795559;9
18305618710;4
48917666264;9
69066935789;6
18215738779;9
99657232635;1
97425098917;9
26287036823;7
22703857243;10
50171050854;9
72558940926;2
77706946253;5
30293507239;7
91875214698;3
20544552651;5
21958197776;3
20550640695;4
38787836683;3
63819360901;10
11056915800;3
96102020788;5
65557643812;7
34149857942;9
86198050421;9
66439973565;4
65622986434;5
76705763610;9
23609657808;13
42824968273;7
73242918254;16
42075749327;17
95381231474;4
83061664744;5
55242641638;7
93641390011;7
54368571276;3
60950514260;10
